ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-11-06,1.1964448690414429,835.809510221036,2024-11-15,1.1424697637557983,-48.04523695345381,-4.797327703789697,9,1.0,0.9548870936870766,CLOSED,0.6643949513827095,Signal: BUY (66.4%),Stop Loss
M44U.SI,LONG,2024-11-06,1.1964448690414429,835.809510221036,2024-11-15,1.1424697637557983,-48.04523695345381,-4.797327703789697,9,1.0,0.9548870936870766,CLOSED,0.6643949513827095,Signal: BUY (66.4%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1604615449905396,857.6701442247731,2025-02-03,1.106078028678894,-49.559033263019614,-4.971882157617545,70,0.9952932206593391,0.9486501023808799,CLOSED,0.8418686709985509,Signal: BUY (84.2%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1604615449905396,857.6701442247731,2025-02-03,1.106078028678894,-49.559033263019614,-4.971882157617545,70,0.9952932206593391,0.9486501023808799,CLOSED,0.8418686709985509,Signal: BUY (84.2%),Stop Loss
M44U.SI,LONG,2025-02-17,1.12436044216156,880.8870157287807,2025-03-20,1.2066304683685303,69.39058842908526,6.995581982162421,31,0.9904345144991891,1.0629051123685755,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.12436044216156,880.8870157287807,2025-03-20,1.2066304683685303,69.39058842908526,6.995581982162421,31,0.9904345144991891,1.0629051123685755,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2066304683685303,826.6625669349424,2025-04-07,1.096936821937561,-93.5360406090465,-9.363225199101329,18,0.9974762403234411,0.9067966089883621,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2066304683685303,826.6625669349424,2025-04-07,1.096936821937561,-93.5360406090465,-9.363225199101329,18,0.9974762403234411,0.9067966089883621,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-04-10,0.9781020879745483,1010.3422352889577,2025-04-15,1.0420900583267212,61.58812082400732,6.222906924258272,5,0.9882178499050019,1.0528675989022198,CLOSED,0.6557028081314407,Signal: BUY (65.6%),Take Profit
M44U.SI,LONG,2025-04-10,0.9781020879745483,1010.3422352889577,2025-04-15,1.0420900583267212,61.58812082400732,6.222906924258272,5,0.9882178499050019,1.0528675989022198,CLOSED,0.6557028081314407,Signal: BUY (65.6%),Take Profit
M44U.SI,LONG,2025-04-15,1.0420900583267212,954.3116819065258,2025-04-23,1.106078028678894,57.98943475837473,5.8224052400851045,8,0.9944787162598429,1.05554318386841,CLOSED,0.670459945121694,Signal: BUY (67.0%),Take Profit
M44U.SI,LONG,2025-04-15,1.0420900583267212,954.3116819065258,2025-04-23,1.106078028678894,57.98943475837473,5.8224052400851045,8,0.9944787162598429,1.05554318386841,CLOSED,0.670459945121694,Signal: BUY (67.0%),Take Profit
M44U.SI,LONG,2025-04-30,1.0419961214065552,960.061309518415,2025-07-03,1.1071211099624634,59.42905534017211,5.93174950840583,64,1.0003801608306868,1.0629041426260437,CLOSED,0.6690000000000003,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-30,1.0419961214065552,960.061309518415,2025-07-03,1.1071211099624634,59.42905534017211,5.93174950840583,64,1.0003801608306868,1.0629041426260437,CLOSED,0.6690000000000003,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-07-03,1.1071211099624634,909.0479998290335,2025-07-08,1.0606032609939575,-45.24280581656717,-4.4886591663713835,5,1.0064262305798768,0.9641392730187075,CLOSED,0.6637924296120429,Signal: BUY (66.4%),Stop Loss
M44U.SI,LONG,2025-07-03,1.1071211099624634,909.0479998290335,2025-07-08,1.0606032609939575,-45.24280581656717,-4.4886591663713835,5,1.0064262305798768,0.9641392730187075,CLOSED,0.6637924296120429,Signal: BUY (66.4%),Stop Loss
M44U.SI,LONG,2025-09-08,1.180771827697754,848.5978872201594,2025-10-28,1.2563412189483643,61.02583228033063,6.081277599725142,50,1.0020004782734,1.0661285040271817,CLOSED,0.9260360053738323,Signal: BUY (92.6%),Take Profit
M44U.SI,LONG,2025-09-08,1.180771827697754,848.5978872201594,2025-10-28,1.2563412189483643,61.02583228033063,6.081277599725142,50,1.0020004782734,1.0661285040271817,CLOSED,0.9260360053738323,Signal: BUY (92.6%),Take Profit
M44U.SI,LONG,2025-11-19,1.2351624965667725,816.2541129227401,2026-01-27,1.311761736869812,59.40603887284544,5.883424195691435,69,1.008206467950548,1.0707309128946614,CLOSED,0.7883703377784688,Signal: BUY (78.8%),Take Profit
M44U.SI,LONG,2025-11-19,1.2351624965667725,816.2541129227401,2026-01-27,1.311761736869812,59.40603887284544,5.883424195691435,69,1.008206467950548,1.0707309128946614,CLOSED,0.7883703377784688,Signal: BUY (78.8%),Take Profit
M44U.SI,LONG,2026-01-27,1.311761736869812,773.1975938916532,2026-02-19,1.2422988414764404,-56.67073382364879,-5.579077959737386,23,1.0142510187068745,0.9605424751239721,CLOSED,1.0,Signal: BUY (100.0%),Stop Loss
M44U.SI,LONG,2026-01-27,1.311761736869812,773.1975938916532,2026-02-19,1.2422988414764404,-56.67073382364879,-5.579077959737386,23,1.0142510187068745,0.9605424751239721,CLOSED,1.0,Signal: BUY (100.0%),Stop Loss
M44U.SI,LONG,2026-02-19,1.2422988414764404,811.9485033089201,2026-03-09,1.1646552085876465,-65.97411562324783,-6.530825169195417,18,1.0086826849992012,0.9456400534836776,CLOSED,0.7175898610260522,Signal: BUY (71.8%),Stop Loss
M44U.SI,LONG,2026-02-19,1.2422988414764404,811.9485033089201,2026-03-09,1.1646552085876465,-65.97411562324783,-6.530825169195417,18,1.0086826849992012,0.9456400534836776,CLOSED,0.7175898610260522,Signal: BUY (71.8%),Stop Loss
M44U.SI,LONG,2026-03-11,1.1840661764144897,846.3910290964855,2026-03-25,1.1355388164520264,-44.01806142347937,-4.385639517024278,14,1.0021829895738008,0.9611098674358357,CLOSED,0.990129680444659,Signal: BUY (99.0%),Stop Loss
M44U.SI,LONG,2026-03-11,1.1840661764144897,846.3910290964855,2026-03-25,1.1355388164520264,-44.01806142347937,-4.385639517024278,14,1.0021829895738008,0.9611098674358357,CLOSED,0.990129680444659,Signal: BUY (99.0%),Stop Loss
M44U.SI,LONG,2026-03-25,1.1355388164520264,878.7716752758502,2026-04-16,1.2228879928588867,73.6512040676721,7.369717879270439,22,0.9978793480743035,1.0746393301593258,CLOSED,0.6661742136682927,Signal: BUY (66.6%),Take Profit
M44U.SI,LONG,2026-03-25,1.1355388164520264,878.7716752758502,2026-04-16,1.2228879928588867,73.6512040676721,7.369717879270439,22,0.9978793480743035,1.0746393301593258,CLOSED,0.6661742136682927,Signal: BUY (66.6%),Take Profit
M44U.SI,LONG,2026-04-16,1.2228879928588867,822.109711016676,2026-05-08,1.1724306344985962,-44.435306357038144,-4.413272723515308,22,1.0053480944149822,0.963866610114739,CLOSED,0.7965638052921559,Signal: BUY (79.7%),Stop Loss
M44U.SI,LONG,2026-04-16,1.2228879928588867,822.109711016676,2026-05-08,1.1724306344985962,-44.435306357038144,-4.413272723515308,22,1.0053480944149822,0.963866610114739,CLOSED,0.7965638052921559,Signal: BUY (79.7%),Stop Loss
M44U.SI,LONG,2026-05-29,1.1822829246520996,846.6696115137261,2026-08-27,1.1699999570846558,-13.387025029039023,-1.3353580598491535,90,1.001003024514505,0.9906034091359417,CLOSED,0.8748000000000004,Signal: BUY (87.5%),End of backtest
M44U.SI,LONG,2026-05-29,1.1822829246520996,846.6696115137261,2026-08-27,1.1699999570846558,-13.387025029039023,-1.3353580598491535,90,1.001003024514505,0.9906034091359417,CLOSED,0.8748000000000004,Signal: BUY (87.5%),End of backtest
