ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
MSFT,LONG,2025-05-01,425.4,2.350728725905031,2025-05-14,452.94,61.6419605077574,6.154963605367689,13,1.0000000000000002,1.0647390691114247,CLOSED,0.7658983200172715,Signal: BUY (76.6%),Take Profit
MSFT,LONG,2025-05-01,425.4,2.350728725905031,2025-05-14,452.94,61.6419605077574,6.154963605367689,13,1.0000000000000002,1.0647390691114247,CLOSED,0.7658983200172715,Signal: BUY (76.6%),Take Profit
MSFT,LONG,2025-07-31,533.5,1.8861620112544168,2025-08-19,509.77,-47.710288889289586,-4.734211709614603,19,1.0062674330042314,0.961508808477164,CLOSED,0.7674677031994218,Signal: BUY (76.7%),Stop Loss
MSFT,LONG,2025-07-31,533.5,1.8861620112544168,2025-08-19,509.77,-47.710288889289586,-4.734211709614603,19,1.0062674330042314,0.961508808477164,CLOSED,0.7674677031994218,Signal: BUY (76.7%),Stop Loss
MSFT,LONG,2025-08-28,509.64,1.9652986283011078,2025-10-28,542.07,60.634248185249135,6.0447032535726715,61,1.0015947929273765,1.0653294274431817,CLOSED,0.684379677704963,Signal: BUY (68.4%),Take Profit
MSFT,LONG,2025-08-28,509.64,1.9652986283011078,2025-10-28,542.07,60.634248185249135,6.0447032535726715,61,1.0015947929273765,1.0653294274431817,CLOSED,0.684379677704963,Signal: BUY (68.4%),Take Profit
MSFT,LONG,2025-11-26,485.5,2.075718978284078,2026-01-14,459.38,-57.15973773508176,-5.6634553833513435,49,1.00776156395692,0.9535437842441398,CLOSED,0.8125264815779276,Signal: BUY (81.3%),Stop Loss
MSFT,LONG,2025-11-26,485.5,2.075718978284078,2026-01-14,459.38,-57.15973773508176,-5.6634553833513435,49,1.00776156395692,0.9535437842441398,CLOSED,0.8125264815779276,Signal: BUY (81.3%),Stop Loss
MSFT,LONG,2026-02-06,401.14,2.4982391570295204,2026-02-19,399.76,-6.448829647998309,-0.6425397054241798,13,1.0021436554508218,0.998696085414121,CLOSED,0.6979703762797246,Signal: BUY (69.8%),End of backtest
MSFT,LONG,2026-02-06,401.14,2.4982391570295204,2026-02-19,399.76,-6.448829647998309,-0.6425397054241798,13,1.0021436554508218,0.998696085414121,CLOSED,0.6979703762797246,Signal: BUY (69.8%),End of backtest
