ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
NVDA,LONG,2025-09-30,186.58,5.359631257369492,2025-10-28,201.03,74.33050166148575,7.421917290213257,28,0.9999999999999999,1.077446671668989,CLOSED,0.7264891805926817,Signal: BUY (72.6%),Take Profit
NVDA,LONG,2025-09-30,186.58,5.359631257369492,2025-10-28,201.03,74.33050166148575,7.421917290213257,28,0.9999999999999999,1.077446671668989,CLOSED,0.7264891805926817,Signal: BUY (72.6%),Take Profit
NVDA,LONG,2025-11-26,180.26,5.58935383612411,2025-12-17,170.94,-55.03724935354671,-5.454372529744144,21,1.0075369224997321,0.9554441447470555,CLOSED,0.6808580679461853,Signal: BUY (68.1%),Stop Loss
NVDA,LONG,2025-11-26,180.26,5.58935383612411,2025-12-17,170.94,-55.03724935354671,-5.454372529744144,21,1.0075369224997321,0.9554441447470555,CLOSED,0.6808580679461853,Signal: BUY (68.1%),Stop Loss
NVDA,LONG,2025-12-17,170.94,5.8624742401880185,2025-12-22,183.69,71.62803270270047,7.136864026529534,5,1.00213134661774,1.076877893180137,CLOSED,0.7136824025396846,Signal: BUY (71.4%),Take Profit
NVDA,LONG,2025-12-17,170.94,5.8624742401880185,2025-12-22,183.69,71.62803270270047,7.136864026529534,5,1.00213134661774,1.076877893180137,CLOSED,0.7136824025396846,Signal: BUY (71.4%),Take Profit
NVDA,LONG,2025-12-22,183.69,5.495117319124612,2026-02-04,174.19,-55.15350341093631,-5.4558154058584964,44,1.0093981003499999,0.9571944858183161,CLOSED,0.8149189582312185,Signal: BUY (81.5%),Stop Loss
NVDA,LONG,2025-12-22,183.69,5.495117319124612,2026-02-04,174.19,-55.15350341093631,-5.4558154058584964,44,1.0093981003499999,0.9571944858183161,CLOSED,0.8149189582312185,Signal: BUY (81.5%),Stop Loss
NVDA,LONG,2026-02-23,191.55,5.2413525431386825,2026-02-27,177.19,-78.16486702460702,-7.773831291694679,4,1.0039810796382147,0.9287152571187431,CLOSED,0.7530776128465625,Signal: BUY (75.3%),Stop Loss
NVDA,LONG,2026-02-23,191.55,5.2413525431386825,2026-02-27,177.19,-78.16486702460702,-7.773831291694679,4,1.0039810796382147,0.9287152571187431,CLOSED,0.7530776128465625,Signal: BUY (75.3%),Stop Loss
NVDA,LONG,2026-03-04,183.04,5.442860728543443,2026-03-20,172.7,-59.183544846497284,-5.931667402742042,16,0.9962612277525917,0.9399820478194526,CLOSED,0.679154677704963,Signal: BUY (67.9%),Stop Loss
NVDA,LONG,2026-03-04,183.04,5.442860728543443,2026-03-20,172.7,-59.183544846497284,-5.931667402742042,16,0.9962612277525917,0.9399820478194526,CLOSED,0.679154677704963,Signal: BUY (67.9%),Stop Loss
NVDA,LONG,2026-04-02,177.39,5.583402026223129,2026-04-10,188.63,59.69198356029074,6.01778993384888,8,0.9904396854317208,1.0531971242064688,CLOSED,0.6829673119769044,Signal: BUY (68.3%),Take Profit
NVDA,LONG,2026-04-02,177.39,5.583402026223129,2026-04-10,188.63,59.69198356029074,6.01778993384888,8,0.9904396854317208,1.0531971242064688,CLOSED,0.6829673119769044,Signal: BUY (68.3%),Take Profit
NVDA,LONG,2026-04-14,196.51,5.071045064516981,2026-04-27,216.61,98.78558059121167,9.898296923857533,13,0.9965110656282319,1.0984390714250232,CLOSED,0.7256172398763429,Signal: BUY (72.6%),Take Profit
NVDA,LONG,2026-04-14,196.51,5.071045064516981,2026-04-27,216.61,98.78558059121167,9.898296923857533,13,0.9965110656282319,1.0984390714250232,CLOSED,0.7256172398763429,Signal: BUY (72.6%),Take Profit
NVDA,LONG,2026-04-28,213.17,4.72155730728623,2026-04-30,199.57,-67.13634272360673,-6.660324285818777,2,1.0064943711942056,0.9422811918151129,CLOSED,0.7282426856250003,Signal: BUY (72.8%),Stop Loss
NVDA,LONG,2026-04-28,213.17,4.72155730728623,2026-04-30,199.57,-67.13634272360673,-6.660324285818777,2,1.0064943711942056,0.9422811918151129,CLOSED,0.7282426856250003,Signal: BUY (72.8%),Stop Loss
NVDA,LONG,2026-05-05,196.5,5.088438553180637,2026-05-07,211.5,73.21245390316312,7.311170648607253,2,0.9998781756999953,1.0762047539977049,CLOSED,0.6623924216354303,Signal: BUY (66.2%),Take Profit
NVDA,LONG,2026-05-05,196.5,5.088438553180637,2026-05-07,211.5,73.21245390316312,7.311170648607253,2,0.9998781756999953,1.0762047539977049,CLOSED,0.6623924216354303,Signal: BUY (66.2%),Take Profit
NVDA,LONG,2026-05-07,211.5,4.762663003483671,2026-05-13,225.83,65.12467772295076,6.4555672401563164,6,1.0073032252367964,1.0755521860767177,CLOSED,0.867242160525976,Signal: BUY (86.7%),Take Profit
NVDA,LONG,2026-05-07,211.5,4.762663003483671,2026-05-13,225.83,65.12467772295076,6.4555672401563164,6,1.0073032252367964,1.0755521860767177,CLOSED,0.867242160525976,Signal: BUY (86.7%),Take Profit
NVDA,LONG,2026-06-15,212.45,4.772510406117474,2026-06-23,200.04,-62.1797733660469,-6.123427238525592,8,1.0139198357796573,0.9546929816397395,CLOSED,0.8053193777121416,Signal: BUY (80.5%),Stop Loss
NVDA,LONG,2026-06-15,212.45,4.772510406117474,2026-06-23,200.04,-62.1797733660469,-6.123427238525592,8,1.0139198357796573,0.9546929816397395,CLOSED,0.8053193777121416,Signal: BUY (80.5%),Stop Loss
NVDA,LONG,2026-07-06,195.55,5.153670616639855,2026-07-10,210.96,76.27553623886479,7.557181231476745,4,1.0078002890839237,1.0872183532863438,CLOSED,0.7266344044814387,Signal: BUY (72.7%),Take Profit
