ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
MSFT,LONG,2025-01-22,446.2,22.411474675033617,2025-01-30,414.99,-728.4129314208858,-7.273219484981386,8,10.0,9.300537875392202,CLOSED,0.6034169841408944,Signal: BUY (60.3%),Stop Loss
MSFT,LONG,2025-01-22,446.2,22.411474675033617,2025-01-30,414.99,-728.4129314208858,-7.273219484981386,8,10.0,9.300537875392202,CLOSED,0.6034169841408944,Signal: BUY (60.3%),Stop Loss
MSFT,LONG,2025-01-30,414.99,23.923766196177453,2025-02-25,397.9,-438.0282497474891,-4.405386185643585,26,9.928123733751681,9.51926656945901,CLOSED,0.4600943758764827,Signal: BUY (46.0%),Stop Loss
MSFT,LONG,2025-01-30,414.99,23.923766196177453,2025-02-25,397.9,-438.0282497474891,-4.405386185643585,26,9.928123733751681,9.51926656945901,CLOSED,0.4600943758764827,Signal: BUY (46.0%),Stop Loss
MSFT,LONG,2025-02-25,397.9,24.843662423453363,2025-03-10,380.16,-469.72136136984955,-4.744602121698064,13,9.885293278292092,9.444566706900032,CLOSED,0.4735871190201668,Signal: BUY (47.4%),Stop Loss
MSFT,LONG,2025-02-25,397.9,24.843662423453363,2025-03-10,380.16,-469.72136136984955,-4.744602121698064,13,9.885293278292092,9.444566706900032,CLOSED,0.4735871190201668,Signal: BUY (47.4%),Stop Loss
MSFT,LONG,2025-03-10,380.16,25.88196452849949,2025-04-04,359.84,-554.6504998457458,-5.62865718257632,25,9.839287635154367,9.313366115935256,CLOSED,0.48459535255357944,Signal: BUY (48.5%),Stop Loss
MSFT,LONG,2025-03-10,380.16,25.88196452849949,2025-04-04,359.84,-554.6504998457458,-5.62865718257632,25,9.839287635154367,9.313366115935256,CLOSED,0.48459535255357944,Signal: BUY (48.5%),Stop Loss
MSFT,LONG,2025-04-04,359.84,27.19203039644661,2025-04-09,390.49,802.8312374000416,8.192609096581913,5,9.784780217857348,10.618215949508437,CLOSED,0.49842501647807697,Signal: BUY (49.8%),Take Profit
MSFT,LONG,2025-04-04,359.84,27.19203039644661,2025-04-09,390.49,802.8312374000416,8.192609096581913,5,9.784780217857348,10.618215949508437,CLOSED,0.49842501647807697,Signal: BUY (49.8%),Take Profit
