ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952146530151367,63.566614385670846,6.347140727475871,15,1.0000000000000002,1.0666666143071317,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952146530151367,63.566614385670846,6.347140727475871,15,1.0000000000000002,1.0666666143071317,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3042089939117432,771.7014676847033,2024-10-24,1.2412474155426025,-51.53404110586632,-5.1126578393142115,41,1.0064599947692825,0.9578724523340711,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3042089939117432,771.7014676847033,2024-10-24,1.2412474155426025,-51.53404110586632,-5.1126578393142115,41,1.0064599947692825,0.9578724523340711,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2235047817230225,818.4723282166539,2024-11-08,1.1687209606170654,-47.77599746862677,-4.763751927348904,10,1.001404807281051,0.9565657656718538,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2235047817230225,818.4723282166539,2024-11-08,1.1687209606170654,-47.77599746862677,-4.763751927348904,10,1.001404807281051,0.9565657656718538,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1778515577316284,846.2230231985976,2025-02-03,1.1226533651351929,-49.63009176012167,-4.971858120308363,70,0.9967251060628362,0.950015124648782,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1778515577316284,846.2230231985976,2025-02-03,1.1226533651351929,-49.63009176012167,-4.971858120308363,70,0.9967251060628362,0.950015124648782,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2025-02-17,1.141209363937378,869.130122168176,2025-03-20,1.2247127294540405,69.49084903584605,6.99562523792385,31,0.9918594338983596,1.0644347241713106,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.141209363937378,869.130122168176,2025-03-20,1.2247127294540405,69.49084903584605,6.99562523792385,31,0.9918594338983596,1.0644347241713106,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
