ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952145338058472,63.566516358804165,6.34713093947121,15,1.0000000000000002,1.0666665161330036,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952145338058472,63.566516358804165,6.34713093947121,15,1.0000000000000002,1.0666665161330036,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3042092323303223,771.7013190923165,2024-10-24,1.241247296333313,-51.53430730279092,-5.112684298354813,41,1.006459984961687,0.9578721759001891,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3042092323303223,771.7013190923165,2024-10-24,1.241247296333313,-51.53430730279092,-5.112684298354813,41,1.006459984961687,0.9578721759001891,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2235047817230225,818.4722984320542,2024-11-08,1.1687209606170654,-47.77599573003533,-4.763751927348901,10,1.001404770839451,0.9565657308619678,CLOSED,0.795051572643067,Signal: BUY (79.5%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2235047817230225,818.4722984320542,2024-11-08,1.1687209606170654,-47.77599573003533,-4.763751927348901,10,1.001404770839451,0.9565657308619678,CLOSED,0.795051572643067,Signal: BUY (79.5%),Stop Loss
M44U.SI,LONG,2024-11-25,1.177851676940918,846.2229067586826,2025-02-03,1.1226532459259033,-49.63028668630568,-4.9718778286107215,70,0.9967250697915324,0.950014893049488,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.177851676940918,846.2229067586826,2025-02-03,1.1226532459259033,-49.63028668630568,-4.9718778286107215,70,0.9967250697915324,0.950014893049488,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2025-02-17,1.141209363937378,869.1300732925554,2025-03-20,1.2247124910354614,69.49063822208927,6.995604408757707,31,0.9918593781210437,1.0644344570959585,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.141209363937378,869.1300732925554,2025-03-20,1.2247124910354614,69.49063822208927,6.995604408757707,31,0.9918593781210437,1.0644344570959585,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2247124910354614,815.6291896643115,2025-04-07,1.1133750677108765,-93.67057105690026,-9.36322170985501,18,0.9989112566350139,0.9081012042694702,CLOSED,0.8148951212272043,Signal: BUY (81.5%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2247124910354614,815.6291896643115,2025-04-07,1.1133750677108765,-93.67057105690026,-9.36322170985501,18,0.9989112566350139,0.9081012042694702,CLOSED,0.8148951212272043,Signal: BUY (81.5%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0205937623977661,969.6703885660894,2025-04-17,1.0948187112808228,68.89685577173736,6.951386013547545,3,0.989639550152369,1.0616132851771005,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
