ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2326422929763794,811.2653652223521,2024-09-12,1.3148186206817627,63.56680829577681,6.347160089443515,15,1.0,1.0666668085085393,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2326422929763794,811.2653652223521,2024-09-12,1.3148186206817627,63.56680829577681,6.347160089443515,15,1.0,1.0666668085085393,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3239489793777466,760.1954681388382,2024-10-24,1.2600343227386475,-51.53413091871607,-5.112666651034353,41,1.0064600141700033,0.9578723818453101,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3239489793777466,760.1954681388382,2024-10-24,1.2600343227386475,-51.53413091871607,-5.112666651034353,41,1.0064600141700033,0.9578723818453101,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.242023229598999,806.2689922645383,2024-11-08,1.1864101886749268,-47.776026310018096,-4.763754753574538,10,1.0014048176979322,0.956565747235314,CLOSED,0.795051572643067,Signal: BUY (79.5%),Stop Loss
M44U.SI,LONG,2024-10-29,1.242023229598999,806.2689922645383,2024-11-08,1.1864101886749268,-47.776026310018096,-4.763754753574538,10,1.0014048176979322,0.956565747235314,CLOSED,0.795051572643067,Signal: BUY (79.5%),Stop Loss
M44U.SI,LONG,2024-11-25,1.195678949356079,833.6059726835146,2025-02-03,1.1396452188491821,-49.63016268443971,-4.971865187812999,70,0.996725113595177,0.9500150611728894,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2024-11-25,1.195678949356079,833.6059726835146,2025-02-03,1.1396452188491821,-49.63016268443971,-4.971865187812999,70,0.996725113595177,0.9500150611728894,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2025-02-17,1.158482313156128,856.1714089818817,2025-03-20,1.2432494163513184,69.49072911966539,6.9956131629109635,31,0.9918594343354715,1.0644346045134103,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.158482313156128,856.1714089818817,2025-03-20,1.2432494163513184,69.49072911966539,6.9956131629109635,31,0.9918594343354715,1.0644346045134103,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2432494163513184,803.4681607822346,2025-04-07,1.1302266120910645,-93.67074329428681,-9.363238314320775,18,0.9989113219493805,0.9081010972839437,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2432494163513184,803.4681607822346,2025-04-07,1.1302266120910645,-93.67074329428681,-9.363238314320775,18,0.9989113219493805,0.9081010972839437,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-04-14,1.036041021347046,955.212754948832,2025-04-17,1.111389398574829,68.8968516014628,6.95138525500384,3,0.9896395982409133,1.061613329233588,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-14,1.036041021347046,955.212754948832,2025-04-17,1.111389398574829,68.8968516014628,6.95138525500384,3,0.9896395982409133,1.061613329233588,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-17,1.111389398574829,896.744064074614,2025-04-25,1.0642967224121094,-45.15662823173386,-4.524137465448649,8,0.9966318460474334,0.9544017682371263,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-04-17,1.111389398574829,896.744064074614,2025-04-25,1.0642967224121094,-45.15662823173386,-4.524137465448649,8,0.9966318460474334,0.9544017682371263,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-06-18,1.102376103401184,900.0682542407045,2025-08-25,1.18740713596344,73.44229123032721,7.390775818897896,68,0.9922137349049741,1.0687474679395683,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-06-18,1.102376103401184,900.0682542407045,2025-08-25,1.18740713596344,73.44229123032721,7.390775818897896,68,0.9922137349049741,1.0687474679395683,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-09-09,1.226338505744934,815.1591158600287,2025-10-29,1.3236669301986694,76.2201621608533,7.613181091972823,50,0.9996610120881492,1.0789991645139057,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-09-09,1.226338505744934,815.1591158600287,2025-10-29,1.3236669301986694,76.2201621608533,7.613181091972823,50,0.9996610120881492,1.0789991645139057,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-10-29,1.3236669301986694,761.057739171489,2025-11-18,1.2627816200256348,-49.289891538220445,-4.885517614096856,20,1.0073869613130644,0.9610497248040198,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
M44U.SI,LONG,2025-10-29,1.3236669301986694,761.057739171489,2025-11-18,1.2627816200256348,-49.289891538220445,-4.885517614096856,20,1.0073869613130644,0.9610497248040198,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
M44U.SI,LONG,2026-01-05,1.3022435903549194,769.8685571724004,2026-03-04,1.2400000095367432,-50.85516587607731,-5.064951725831202,58,1.0025563939935482,0.9546370182358151,CLOSED,0.6684011195222936,Signal: BUY (66.8%),Stop Loss
