ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-09-10,1.0076675415039062,992.3908023350016,2024-10-24,0.9550936818122864,-55.09555407901257,-5.5013034527221745,44,1.0,0.9478261851987856,CLOSED,0.6765378798533875,Signal: BUY (67.7%),Stop Loss
BUOU.SI,LONG,2024-09-10,1.0076675415039062,992.3908023350016,2024-10-24,0.9550936818122864,-55.09555407901257,-5.5013034527221745,44,1.0,0.9478261851987856,CLOSED,0.6765378798533875,Signal: BUY (67.7%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375690221786499,1060.8155905047,2024-11-07,0.8937573432922363,-49.39016134858389,-4.958454677186803,3,0.9945878359013587,0.9481117238924655,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375690221786499,1060.8155905047,2024-11-07,0.8937573432922363,-49.39016134858389,-4.958454677186803,3,0.9945878359013587,0.9481117238924655,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1118.3633500798326,2024-11-21,0.847411572933197,-44.938099143019144,-4.533566693401891,10,0.9897459547444901,0.9477140456019907,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1118.3633500798326,2024-11-21,0.847411572933197,-44.938099143019144,-4.533566693401891,10,0.9897459547444901,0.9477140456019907,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1181.7332741868045,2024-12-18,0.7975638508796692,-45.733062095192736,-4.634354367945454,16,0.9853490178302055,0.9425077408730678,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1181.7332741868045,2024-12-18,0.7975638508796692,-45.733062095192736,-4.634354367945454,16,0.9853490178302055,0.9425077408730678,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-20,0.774905800819397,1265.795279144165,2025-03-14,0.829285204410553,65.78732624646227,6.6969784091406055,84,0.9808721044586214,1.049705296806982,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2024-12-20,0.774905800819397,1265.795279144165,2025-03-14,0.829285204410553,65.78732624646227,6.6969784091406055,84,0.9808721044586214,1.049705296806982,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1197.3908170082898,2025-04-07,0.7703742384910583,-67.97831423155696,-6.873205089920378,21,0.987552365953331,0.9224390388289475,CLOSED,0.7951153865830437,Signal: BUY (79.5%),Stop Loss
