ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
NVDA,LONG,2025-06-27,157.75,6.3391442155309035,2025-07-15,170.7,78.96877971473839,7.885050395880018,18,1.0,1.0820919175911252,CLOSED,0.6749266439579048,Signal: BUY (67.5%),Take Profit
NVDA,LONG,2025-06-27,157.75,6.3391442155309035,2025-07-15,170.7,78.96877971473839,7.885050395880018,18,1.0,1.0820919175911252,CLOSED,0.6749266439579048,Signal: BUY (67.5%),Take Profit
NVDA,LONG,2025-07-15,170.7,5.905102416914784,2025-08-08,182.7,67.73093421177077,6.709268259298212,24,1.0080009825673535,1.078862211570331,CLOSED,0.6769347698813141,Signal: BUY (67.7%),Take Profit
NVDA,LONG,2025-07-15,170.7,5.905102416914784,2025-08-08,182.7,67.73093421177077,6.709268259298212,24,1.0080009825673535,1.078862211570331,CLOSED,0.6769347698813141,Signal: BUY (67.7%),Take Profit
NVDA,LONG,2025-09-08,168.31,6.029816523963149,2025-09-22,183.61,89.07317326996645,8.763588026551455,14,1.0148784191482376,1.1071346119648737,CLOSED,0.7196844852832827,Signal: BUY (72.0%),Take Profit
NVDA,LONG,2025-09-08,168.31,6.029816523963149,2025-09-22,183.61,89.07317326996645,8.763588026551455,14,1.0148784191482376,1.1071346119648737,CLOSED,0.7196844852832827,Signal: BUY (72.0%),Take Profit
NVDA,LONG,2025-09-22,183.61,5.5764491973573875,2025-10-28,201.03,93.92435688905857,9.15953013456779,36,1.02389183712679,1.1210335821447557,CLOSED,0.921272160525976,Signal: BUY (92.1%),Take Profit
NVDA,LONG,2025-09-22,183.61,5.5764491973573875,2025-10-28,201.03,93.92435688905857,9.15953013456779,36,1.02389183712679,1.1210335821447557,CLOSED,0.921272160525976,Signal: BUY (92.1%),Take Profit
NVDA,LONG,2025-11-24,182.55,5.660868359828316,2025-12-12,175.02,-45.66257379864305,-4.41209180477436,18,1.0333915190866592,0.990765180337152,CLOSED,0.7033669601500522,Signal: BUY (70.3%),Stop Loss
NVDA,LONG,2025-11-24,182.55,5.660868359828316,2025-12-12,175.02,-45.66257379864305,-4.41209180477436,18,1.0333915190866592,0.990765180337152,CLOSED,0.7033669601500522,Signal: BUY (70.3%),Stop Loss
NVDA,LONG,2025-12-17,170.94,6.019225866045197,2025-12-22,183.69,73.54323268876283,7.136864026529527,5,1.028926469541766,1.1056715993338424,CLOSED,0.7136824025396846,Signal: BUY (71.4%),Take Profit
NVDA,LONG,2025-12-17,170.94,6.019225866045197,2025-12-22,183.69,73.54323268876283,7.136864026529527,5,1.028926469541766,1.1056715993338424,CLOSED,0.7136824025396846,Signal: BUY (71.4%),Take Profit
NVDA,LONG,2025-12-22,183.69,5.642046506146692,2026-02-04,174.19,-56.62820521382321,-5.455815405858491,44,1.036387522714086,0.9827880809056923,CLOSED,0.9779027498774622,Signal: BUY (97.8%),Stop Loss
NVDA,LONG,2025-12-22,183.69,5.642046506146692,2026-02-04,174.19,-56.62820521382321,-5.455815405858491,44,1.036387522714086,0.9827880809056923,CLOSED,0.9779027498774622,Signal: BUY (97.8%),Stop Loss
NVDA,LONG,2026-02-06,185.41,5.559709082427512,2026-02-27,177.19,-48.724734427486396,-4.719688171749705,21,1.030825660972885,0.9851248523153309,CLOSED,0.7013755107836281,Signal: BUY (70.1%),Stop Loss
NVDA,LONG,2026-02-06,185.41,5.559709082427512,2026-02-27,177.19,-48.724734427486396,-4.719688171749705,21,1.030825660972885,0.9851248523153309,CLOSED,0.7013755107836281,Signal: BUY (70.1%),Stop Loss
NVDA,LONG,2026-03-04,183.04,5.605627103670239,2026-03-20,172.7,-60.953402930740026,-5.931667402742067,16,1.0260539850558006,0.9680918008038503,CLOSED,0.8689856132459555,Signal: BUY (86.9%),Stop Loss
NVDA,LONG,2026-03-04,183.04,5.605627103670239,2026-03-20,172.7,-60.953402930740026,-5.931667402742067,16,1.0260539850558006,0.9680918008038503,CLOSED,0.8689856132459555,Signal: BUY (86.9%),Stop Loss
NVDA,LONG,2026-03-26,171.24,5.956892969236273,2026-04-08,182.08,61.41568565068553,6.0117835393604455,13,1.0200583520520194,1.0846310718385408,CLOSED,0.6677654569906697,Signal: BUY (66.8%),Take Profit
NVDA,LONG,2026-03-26,171.24,5.956892969236273,2026-04-08,182.08,61.41568565068553,6.0117835393604455,13,1.0200583520520194,1.0846310718385408,CLOSED,0.6677654569906697,Signal: BUY (66.8%),Take Profit
NVDA,LONG,2026-04-08,182.08,5.636561704131604,2026-04-14,196.51,78.13466654726813,7.601797545334005,6,1.0263051550882827,1.1076407404789015,CLOSED,0.9742777486592974,Signal: BUY (97.4%),Take Profit
NVDA,LONG,2026-04-08,182.08,5.636561704131604,2026-04-14,196.51,78.13466654726813,7.601797545334005,6,1.0263051550882827,1.1076407404789015,CLOSED,0.9742777486592974,Signal: BUY (97.4%),Take Profit
NVDA,LONG,2026-04-14,196.51,5.2629653403785435,2026-04-15,198.87,9.299291348875158,0.8978085464546648,1,1.0342253190377877,1.046645917241081,CLOSED,0.8006172398763429,Signal: BUY (80.1%),End of backtest
NVDA,LONG,2026-04-14,196.51,5.2629653403785435,2026-04-15,198.87,9.299291348875158,0.8978085464546648,1,1.0342253190377877,1.046645917241081,CLOSED,0.8006172398763429,Signal: BUY (80.1%),End of backtest
