ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952147722244263,63.56671241253798,6.347150515480577,15,1.0000000000000002,1.0666667124812599,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2142637968063354,823.544276482692,2024-09-12,1.2952147722244263,63.56671241253798,6.347150515480577,15,1.0000000000000002,1.0666667124812599,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3042091131210327,771.7014046684375,2024-10-24,1.241247296333313,-51.53422088560751,-5.112675625321192,41,1.006460004576878,0.9578722821213179,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3042091131210327,771.7014046684375,2024-10-24,1.241247296333313,-51.53422088560751,-5.112675625321192,41,1.006460004576878,0.9578722821213179,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.223504900932312,818.4722417863472,2024-11-08,1.168721079826355,-47.775992716211476,-4.763751492390063,10,1.001404799102652,0.9565657622284373,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-10-29,1.223504900932312,818.4722417863472,2024-11-08,1.168721079826355,-47.775992716211476,-4.763751492390063,10,1.001404799102652,0.9565657622284373,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1778515577316284,846.2230166580971,2025-02-03,1.1226533651351929,-49.630091376528185,-4.971858120308363,70,0.9967250983590974,0.950015117306067,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1778515577316284,846.2230166580971,2025-02-03,1.1226533651351929,-49.630091376528185,-4.971858120308363,70,0.9967250983590974,0.950015117306067,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2025-02-17,1.1412094831466675,869.1300246624,2025-03-20,1.2247127294540405,69.49073747603677,6.995614061297058,31,0.9918594262322279,1.0644346047547455,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.1412094831466675,869.1300246624,2025-03-20,1.2247127294540405,69.49073747603677,6.995614061297058,31,0.9918594262322279,1.0644346047547455,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2247127294540405,815.6290782791825,2025-04-07,1.1133750677108765,-93.67075301774264,-9.363239354394347,18,0.998911314681381,0.9081010802560446,CLOSED,0.8148951212272043,Signal: BUY (81.5%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2247127294540405,815.6290782791825,2025-04-07,1.1133750677108765,-93.67075301774264,-9.363239354394347,18,0.998911314681381,0.9081010802560446,CLOSED,0.8148951212272043,Signal: BUY (81.5%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0205937623977661,969.6704276090329,2025-04-17,1.0948187112808228,68.89685854581012,6.951386013547562,3,0.9896395899993536,1.0616133279220459,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-14,1.0205937623977661,969.6704276090329,2025-04-17,1.0948187112808228,68.89685854581012,6.951386013547562,3,0.9896395899993536,1.0616133279220459,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-17,1.0948187112808228,910.31677503381,2025-04-25,1.0484281778335571,-45.15663119411272,-4.524137796504284,8,0.9966318384998306,0.9544017577000176,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-04-17,1.0948187112808228,910.31677503381,2025-04-25,1.0484281778335571,-45.15663119411272,-4.524137796504284,8,0.9966318384998306,0.9544017577000176,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-06-18,1.085939884185791,913.6912102682046,2025-08-25,1.1697030067443848,73.44218720198523,7.39076540856564,68,0.9922137270602294,1.0687473558866347,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
