ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AMZN,LONG,2025-01-22,235.01,42.55138079230671,2025-02-20,222.88,-545.3740266371624,-5.445571908508862,29,10.0,9.48385175098932,CLOSED,0.7272338997787999,Signal: BUY (72.7%),Stop Loss
AMZN,LONG,2025-01-22,235.01,42.55138079230671,2025-02-20,222.88,-545.3740266371624,-5.445571908508862,29,10.0,9.48385175098932,CLOSED,0.7272338997787999,Signal: BUY (72.7%),Stop Loss
AMZN,LONG,2025-02-21,216.58,45.925001338645465,2025-03-03,205.02,-559.9359863213012,-5.621081721217234,10,9.946436789923835,9.415543774449095,CLOSED,0.5798373053960326,Signal: BUY (58.0%),Stop Loss
AMZN,LONG,2025-02-21,216.58,45.925001338645465,2025-03-03,205.02,-559.9359863213012,-5.621081721217234,10,9.946436789923835,9.415543774449095,CLOSED,0.5798373053960326,Signal: BUY (58.0%),Stop Loss
AMZN,LONG,2025-03-04,203.8,48.53489347556389,2025-03-10,194.54,-478.4331977843067,-4.829610344052134,6,9.891411290319923,9.441978176736198,CLOSED,0.5604036008766264,Signal: BUY (56.0%),Stop Loss
AMZN,LONG,2025-03-04,203.8,48.53489347556389,2025-03-10,194.54,-478.4331977843067,-4.829610344052134,6,9.891411290319923,9.441978176736198,CLOSED,0.5604036008766264,Signal: BUY (56.0%),Stop Loss
AMZN,LONG,2025-03-10,194.54,50.6041669580284,2025-04-03,178.41,-844.5544491334931,-8.56606783050468,24,9.844534640014844,9.028289426981846,CLOSED,0.4844012666865177,Signal: BUY (48.4%),Stop Loss
AMZN,LONG,2025-03-10,194.54,50.6041669580284,2025-04-03,178.41,-844.5544491334931,-8.56606783050468,24,9.844534640014844,9.028289426981846,CLOSED,0.4844012666865177,Signal: BUY (48.4%),Stop Loss
AMZN,LONG,2025-04-03,178.41,54.71118679617086,2025-04-04,171.0,-434.0848478273001,-4.440463904781795,1,9.761022836304843,9.355612942145218,CLOSED,0.41511698003547093,Signal: BUY (41.5%),Stop Loss
AMZN,LONG,2025-04-03,178.41,54.71118679617086,2025-04-04,171.0,-434.0848478273001,-4.440463904781795,1,9.761022836304843,9.355612942145218,CLOSED,0.41511698003547093,Signal: BUY (41.5%),Stop Loss
AMZN,LONG,2025-04-04,171.0,56.83374376205284,2025-04-09,191.1,1111.489001692902,11.419624948542088,5,9.718570183311037,10.860928432928299,CLOSED,0.4984611310336973,Signal: BUY (49.8%),Take Profit
AMZN,LONG,2025-04-04,171.0,56.83374376205284,2025-04-09,191.1,1111.489001692902,11.419624948542088,5,9.718570183311037,10.860928432928299,CLOSED,0.4984611310336973,Signal: BUY (49.8%),Take Profit
AMZN,LONG,2025-04-09,191.1,51.442951640037364,2025-04-10,181.22,-536.9862218354974,-5.454131727578702,1,9.83074805841114,9.322491696207571,CLOSED,0.7036838622200163,Signal: BUY (70.4%),Stop Loss
AMZN,LONG,2025-04-09,191.1,51.442951640037364,2025-04-10,181.22,-536.9862218354974,-5.454131727578702,1,9.83074805841114,9.322491696207571,CLOSED,0.7036838622200163,Signal: BUY (70.4%),Stop Loss
AMZN,LONG,2025-04-10,181.22,53.95655610978545,2025-04-17,172.61,-493.2031204777413,-5.036449850111715,7,9.778007098215319,9.313441150110068,CLOSED,0.5401496691090154,Signal: BUY (54.0%),Stop Loss
AMZN,LONG,2025-04-10,181.22,53.95655610978545,2025-04-17,172.61,-493.2031204777413,-5.036449850111715,7,9.778007098215319,9.313441150110068,CLOSED,0.5401496691090154,Signal: BUY (54.0%),Stop Loss
AMZN,LONG,2025-04-17,172.61,56.36777335368728,2025-04-24,186.54,754.8363541168983,7.746491033393712,7,9.729641358579961,10.514844441396825,CLOSED,0.48572252516598874,Signal: BUY (48.6%),Take Profit
AMZN,LONG,2025-04-17,172.61,56.36777335368728,2025-04-24,186.54,754.8363541168983,7.746491033393712,7,9.729641358579961,10.514844441396825,CLOSED,0.48572252516598874,Signal: BUY (48.6%),Take Profit
AMZN,LONG,2025-04-24,186.54,52.5685494707926,2025-05-12,208.64,1130.6038842347134,11.512285554727828,18,9.80613721828165,10.967902161586167,CLOSED,0.6271071132372927,Signal: BUY (62.7%),Take Profit
AMZN,LONG,2025-04-24,186.54,52.5685494707926,2025-05-12,208.64,1130.6038842347134,11.512285554727828,18,9.80613721828165,10.967902161586167,CLOSED,0.6271071132372927,Signal: BUY (62.7%),Take Profit
AMZN,LONG,2025-05-12,208.64,47.54714488436598,2025-06-27,223.3,666.2348733627787,6.705858581759294,46,9.920236308674117,10.617277452678923,CLOSED,0.5002895348017551,Signal: BUY (50.0%),Take Profit
AMZN,LONG,2025-05-12,208.64,47.54714488436598,2025-06-27,223.3,666.2348733627787,6.705858581759294,46,9.920236308674117,10.617277452678923,CLOSED,0.5002895348017551,Signal: BUY (50.0%),Take Profit
AMZN,LONG,2025-06-27,223.3,44.72855652350409,2025-08-04,211.65,-550.2697119886725,-5.501119122927816,38,9.987886671698464,9.46679898819964,CLOSED,0.5681165957024201,Signal: BUY (56.8%),Stop Loss
AMZN,LONG,2025-06-27,223.3,44.72855652350409,2025-08-04,211.65,-550.2697119886725,-5.501119122927816,38,9.987886671698464,9.46679898819964,CLOSED,0.5681165957024201,Signal: BUY (56.8%),Stop Loss
AMZN,LONG,2025-08-05,213.75,46.47406987032791,2025-08-14,230.98,769.7456042256035,7.737121802676103,9,9.933832434782591,10.73458065864834,CLOSED,0.5436920687996,Signal: BUY (54.4%),Take Profit
AMZN,LONG,2025-08-05,213.75,46.47406987032791,2025-08-14,230.98,769.7456042256035,7.737121802676103,9,9.933832434782591,10.73458065864834,CLOSED,0.5436920687996,Signal: BUY (54.4%),Take Profit
AMZN,LONG,2025-08-14,230.98,43.345053320026935,2025-09-23,220.71,-474.52148829785983,-4.732504239571015,40,10.01184041585982,9.566686718263146,CLOSED,0.6625394301065243,Signal: BUY (66.3%),Stop Loss
AMZN,LONG,2025-08-14,230.98,43.345053320026935,2025-09-23,220.71,-474.52148829785983,-4.732504239571015,40,10.01184041585982,9.566686718263146,CLOSED,0.6625394301065243,Signal: BUY (66.3%),Stop Loss
AMZN,LONG,2025-09-25,218.15,45.68126148698941,2025-10-31,244.22,1159.2280196552056,11.615144324540012,36,9.965367193386742,11.156277680352554,CLOSED,0.5503151246867329,Signal: BUY (55.0%),Take Profit
AMZN,LONG,2025-09-25,218.15,45.68126148698941,2025-10-31,244.22,1159.2280196552056,11.615144324540012,36,9.965367193386742,11.156277680352554,CLOSED,0.5503151246867329,Signal: BUY (55.0%),Take Profit
