ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
J69U.SI,LONG,2024-11-13,2.0185577869415283,495.40320642253033,2025-04-03,2.155090808868408,64.53743849986608,6.4440777333865285,141,1.0,1.0676388968451338,CLOSED,0.7243180157507649,Signal: BUY (72.4%),Take Profit
J69U.SI,LONG,2024-11-13,2.0185577869415283,495.40320642253033,2025-04-03,2.155090808868408,64.53743849986608,6.4440777333865285,141,1.0,1.0676388968451338,CLOSED,0.7243180157507649,Signal: BUY (72.4%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,484.6023328495606,2025-04-23,2.213599920272827,63.03965034825262,6.253518144814543,13,1.006557125794829,1.0727156853598132,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,484.6023328495606,2025-04-23,2.213599920272827,63.03965034825262,6.253518144814543,13,1.006557125794829,1.0727156853598132,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-06-26,2.203848361968994,459.6346427234195,2025-10-16,2.3403701782226562,59.617135839937305,5.876594045483638,112,1.012965054470212,1.0757152107079162,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-06-26,2.203848361968994,459.6346427234195,2025-10-16,2.3403701782226562,59.617135839937305,5.876594045483638,112,1.012965054470212,1.0757152107079162,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-10-16,2.3403701782226562,435.4145389262078,2025-11-19,2.240000009536743,-46.69417038044446,-4.575349011375376,34,1.0190312020674646,0.9753285713471421,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-10-16,2.3403701782226562,435.4145389262078,2025-11-19,2.240000009536743,-46.69417038044446,-4.575349011375376,34,1.0190312020674646,0.9753285713471421,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-11-20,2.2300000190734863,454.9154683144695,2026-09-01,2.140000104904175,-43.924324081994996,-4.323331752569866,285,1.0144615030180908,0.9735191499154966,CLOSED,0.6652539211014786,Signal: BUY (66.5%),Stop Loss
J69U.SI,LONG,2025-11-20,2.2300000190734863,454.9154683144695,2026-09-01,2.140000104904175,-43.924324081994996,-4.323331752569866,285,1.0144615030180908,0.9735191499154966,CLOSED,0.6652539211014786,Signal: BUY (66.5%),Stop Loss
