ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-11-04,0.9375689029693604,1066.5882761607334,2024-11-07,0.8937573432922363,-49.65880256806895,-4.958442592917519,3,0.9999999999999999,0.9532711040880631,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689029693604,1066.5882761607334,2024-11-07,0.8937573432922363,-49.65880256806895,-4.958442592917519,3,0.9999999999999999,0.9532711040880631,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1124.4490665565002,2024-11-21,0.8474116325378418,-45.18256860584347,-4.533559978550425,10,0.9951317832983976,0.9528712191962961,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1124.4490665565002,2024-11-21,0.8474116325378418,-45.18256860584347,-4.533559978550425,10,0.9951317832983976,0.9528712191962961,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1188.163834199052,2024-12-18,0.7975638508796692,-45.981924682690874,-4.634354367945436,16,0.9907109265879379,0.9476365230797488,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1188.163834199052,2024-12-18,0.7975638508796692,-45.981924682690874,-4.634354367945436,16,0.9907109265879379,0.9476365230797488,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-20,0.774905800819397,1272.6832738241467,2025-03-14,0.829285204410553,66.1453168004341,6.696978409140597,84,0.9862096514921522,1.0554174088831492,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2024-12-20,0.774905800819397,1272.6832738241467,2025-03-14,0.829285204410553,66.1453168004341,6.696978409140597,84,0.9862096514921522,1.0554174088831492,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1203.9065796385537,2025-04-07,0.7703742384910583,-68.34822734033196,-6.873205089920366,21,0.9929262645252146,0.9274586145034255,CLOSED,0.7951153865830437,Signal: BUY (79.5%),Stop Loss
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1203.9065796385537,2025-04-07,0.7703742384910583,-68.34822734033196,-6.873205089920366,21,0.9929262645252146,0.9274586145034255,CLOSED,0.7951153865830437,Signal: BUY (79.5%),Stop Loss
BUOU.SI,LONG,2025-04-14,0.743184506893158,1326.975269112963,2025-04-15,0.7885006070137024,57.0845817532753,5.779741213577632,1,0.986187461035133,1.0463208051877424,CLOSED,0.8599493699597648,Signal: BUY (86.0%),Take Profit
BUOU.SI,LONG,2025-04-14,0.743184506893158,1326.975269112963,2025-04-15,0.7885006070137024,57.0845817532753,5.779741213577632,1,0.986187461035133,1.0463208051877424,CLOSED,0.8599493699597648,Signal: BUY (86.0%),Take Profit
BUOU.SI,LONG,2025-04-22,0.815690279006958,1216.144865464689,2025-05-08,0.7567793130874634,-74.51279495334609,-7.5001388427648115,16,0.9919975446237715,0.920353275901213,CLOSED,0.9057679899072771,Signal: BUY (90.6%),Stop Loss
BUOU.SI,LONG,2025-04-22,0.815690279006958,1216.144865464689,2025-05-08,0.7567793130874634,-74.51279495334609,-7.5001388427648115,16,0.9919975446237715,0.920353275901213,CLOSED,0.9057679899072771,Signal: BUY (90.6%),Stop Loss
BUOU.SI,LONG,2025-05-26,0.747378408908844,1317.4609688109917,2025-06-27,0.7943833470344543,58.88035491687606,5.9709187372249755,32,0.9846418826694632,1.0465690539913306,CLOSED,0.5589737243027119,Signal: BUY (55.9%),Take Profit
BUOU.SI,LONG,2025-05-26,0.747378408908844,1317.4609688109917,2025-06-27,0.7943833470344543,58.88035491687606,5.9709187372249755,32,0.9846418826694632,1.0465690539913306,CLOSED,0.5589737243027119,Signal: BUY (55.9%),Take Profit
