ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AMZN,LONG,2025-06-09,216.98,4.608719697667988,2025-07-24,232.23,67.17755092635252,6.707693552306793,45,1.0,1.070282975389437,CLOSED,0.7275298030308918,Signal: BUY (72.8%),Take Profit
AMZN,LONG,2025-06-09,216.98,4.608719697667988,2025-07-24,232.23,67.17755092635252,6.707693552306793,45,1.0,1.070282975389437,CLOSED,0.7275298030308918,Signal: BUY (72.8%),Take Profit
AMZN,LONG,2025-07-24,232.23,4.335448775960922,2025-08-01,214.75,-78.6904329446154,-7.804024059075659,8,1.006821269241405,0.931037624637608,CLOSED,0.6763568111115534,Signal: BUY (67.6%),Stop Loss
AMZN,LONG,2025-07-24,232.23,4.335448775960922,2025-08-01,214.75,-78.6904329446154,-7.804024059075659,8,1.006821269241405,0.931037624637608,CLOSED,0.6763568111115534,Signal: BUY (67.6%),Stop Loss
AMZN,LONG,2025-08-15,231.03,4.3243263597439165,2025-09-23,220.71,-47.55725481718332,-4.753122231987692,39,0.9990491188916371,0.9544220708590799,CLOSED,0.6888853821676652,Signal: BUY (68.9%),Stop Loss
AMZN,LONG,2025-08-15,231.03,4.3243263597439165,2025-09-23,220.71,-47.55725481718332,-4.753122231987692,39,0.9990491188916371,0.9544220708590799,CLOSED,0.6888853821676652,Signal: BUY (68.9%),Stop Loss
AMZN,LONG,2025-10-09,227.74,4.36634349244492,2025-10-10,216.37,-52.5540307217434,-5.2771308480328685,1,0.9943910669694062,0.9447457414603074,CLOSED,0.6626768612087607,Signal: BUY (66.3%),Stop Loss
AMZN,LONG,2025-10-09,227.74,4.36634349244492,2025-10-10,216.37,-52.5540307217434,-5.2771308480328685,1,0.9943910669694062,0.9447457414603074,CLOSED,0.6626768612087607,Signal: BUY (66.3%),Stop Loss
AMZN,LONG,2025-10-20,216.48,4.569625927280366,2025-10-29,230.3,60.089804107329314,6.065287692998581,9,0.9892326207376535,1.052384851052668,CLOSED,0.7132318333690795,Signal: BUY (71.3%),Take Profit
AMZN,LONG,2025-10-20,216.48,4.569625927280366,2025-10-29,230.3,60.089804107329314,6.065287692998581,9,0.9892326207376535,1.052384851052668,CLOSED,0.7132318333690795,Signal: BUY (71.3%),Take Profit
AMZN,LONG,2025-11-28,233.22,4.267831584006414,2025-12-15,222.54,-48.49810170127864,-4.865200270086252,17,0.9953436820219759,0.9497632407047873,CLOSED,0.7822002624983854,Signal: BUY (78.2%),Stop Loss
AMZN,LONG,2025-11-28,233.22,4.267831584006414,2025-12-15,222.54,-48.49810170127864,-4.865200270086252,17,0.9953436820219759,0.9497632407047873,CLOSED,0.7822002624983854,Signal: BUY (78.2%),Stop Loss
AMZN,LONG,2026-01-14,236.65,4.185891093167059,2026-02-05,222.69,-61.31916048271512,-6.180887131166756,22,0.9905911271979846,0.9321560875373723,CLOSED,0.6871301677248687,Signal: BUY (68.7%),Stop Loss
AMZN,LONG,2026-01-14,236.65,4.185891093167059,2026-02-05,222.69,-61.31916048271512,-6.180887131166756,22,0.9905911271979846,0.9321560875373723,CLOSED,0.6871301677248687,Signal: BUY (68.7%),Stop Loss
AMZN,LONG,2026-02-13,198.79,4.95274082454072,2026-03-04,216.82,86.21030414533834,8.743153191134896,19,0.9845553485104496,1.0738532655769188,CLOSED,0.6736427371609267,Signal: BUY (67.4%),Take Profit
AMZN,LONG,2026-02-13,198.79,4.95274082454072,2026-03-04,216.82,86.21030414533834,8.743153191134896,19,0.9845553485104496,1.0738532655769188,CLOSED,0.6736427371609267,Signal: BUY (67.4%),Take Profit
AMZN,LONG,2026-03-04,216.82,4.581123970831509,2026-03-13,207.67,-44.83424630467562,-4.506999762324957,9,0.9932792993556878,0.9513620150225796,CLOSED,0.9496506127030974,Signal: BUY (95.0%),Stop Loss
AMZN,LONG,2026-03-04,216.82,4.581123970831509,2026-03-13,207.67,-44.83424630467562,-4.506999762324957,9,0.9932792993556878,0.9513620150225796,CLOSED,0.9496506127030974,Signal: BUY (95.0%),Stop Loss
AMZN,LONG,2026-03-17,215.2,4.59522819140771,2026-03-20,205.37,-48.07001580222823,-4.853711533072133,3,0.9888931067909391,0.9437220136694013,CLOSED,0.6892975827466992,Signal: BUY (68.9%),Stop Loss
AMZN,LONG,2026-03-17,215.2,4.59522819140771,2026-03-20,205.37,-48.07001580222823,-4.853711533072133,3,0.9888931067909391,0.9437220136694013,CLOSED,0.6892975827466992,Signal: BUY (68.9%),Stop Loss
AMZN,LONG,2026-03-25,211.71,4.648730508557645,2026-03-27,199.34,-60.37108740417193,-6.124946537022195,2,0.9841827359667392,0.9266779395758811,CLOSED,0.6893789418201384,Signal: BUY (68.9%),Stop Loss
AMZN,LONG,2026-03-25,211.71,4.648730508557645,2026-03-27,199.34,-60.37108740417193,-6.124946537022195,2,0.9841827359667392,0.9266779395758811,CLOSED,0.6893789418201384,Signal: BUY (68.9%),Stop Loss
