ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
CRPU.SI,LONG,2024-10-09,0.6302575469017029,1586.6529562651367,2024-10-25,0.5996199250221252,-51.538356418173066,-5.146116467116632,16,0.9999999999999999,0.9513887266718347,CLOSED,0.5412545421555964,Signal: BUY (54.1%),Stop Loss
CRPU.SI,LONG,2024-10-09,0.6302575469017029,1586.6529562651367,2024-10-25,0.5996199250221252,-51.538356418173066,-5.146116467116632,16,0.9999999999999999,0.9513887266718347,CLOSED,0.5412545421555964,Signal: BUY (54.1%),Stop Loss
CRPU.SI,LONG,2024-10-30,0.603996753692627,1647.2666909412592,2025-04-07,0.5666004419326782,-64.49412737951275,-6.472479688604009,159,0.9949437337945164,0.9333420350682979,CLOSED,0.6806642585666852,Signal: BUY (68.1%),Stop Loss
CRPU.SI,LONG,2024-10-30,0.603996753692627,1647.2666909412592,2025-04-07,0.5666004419326782,-64.49412737951275,-6.472479688604009,159,0.9949437337945164,0.9333420350682979,CLOSED,0.6806642585666852,Signal: BUY (68.1%),Stop Loss
CRPU.SI,LONG,2025-04-14,0.5574617385864258,1773.3786319610215,2025-07-03,0.5940165519714355,61.76251445883565,6.2381739217034475,80,0.9885907353450083,1.0534162602973074,CLOSED,0.6967012816660668,Signal: BUY (69.7%),Take Profit
CRPU.SI,LONG,2025-04-14,0.5574617385864258,1773.3786319610215,2025-07-03,0.5940165519714355,61.76251445883565,6.2381739217034475,80,0.9885907353450083,1.0534162602973074,CLOSED,0.6967012816660668,Signal: BUY (69.7%),Take Profit
CRPU.SI,LONG,2025-07-03,0.5940165519714355,1674.817113831054,2025-07-28,0.6305714845657349,58.14638520239532,5.8358729815271415,25,0.994869087140674,1.0560919138445473,CLOSED,0.6936060911136283,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-07-03,0.5940165519714355,1674.817113831054,2025-07-28,0.6305714845657349,58.14638520239532,5.8358729815271415,25,0.994869087140674,1.0560919138445473,CLOSED,0.6936060911136283,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-08-01,0.6168634295463562,1622.3789995898198,2025-09-12,0.65871661901474,64.7975242347377,6.4649641211143525,42,1.0007862737109627,1.0686880093703224,CLOSED,0.6897447058416365,Signal: BUY (69.0%),Take Profit
CRPU.SI,LONG,2025-08-01,0.6168634295463562,1622.3789995898198,2025-09-12,0.65871661901474,64.7975242347377,6.4649641211143525,42,1.0007862737109627,1.0686880093703224,CLOSED,0.6897447058416365,Signal: BUY (69.0%),Take Profit
CRPU.SI,LONG,2025-09-17,0.6682632565498352,1507.4440947861192,2025-10-14,0.6396234035491943,-46.13032631498231,-4.5724269466378,27,1.0073694998485905,0.964196522567232,CLOSED,0.7126711972464944,Signal: BUY (71.3%),Stop Loss
CRPU.SI,LONG,2025-09-17,0.6682632565498352,1507.4440947861192,2025-10-14,0.6396234035491943,-46.13032631498231,-4.5724269466378,27,1.0073694998485905,0.964196522567232,CLOSED,0.7126711972464944,Signal: BUY (71.3%),Stop Loss
CRPU.SI,LONG,2025-10-15,0.6443967223167419,1556.269625197251,2026-07-15,0.6850000023841858,60.086301838606914,5.982550284377166,273,1.002855045518213,1.0660446969705528,CLOSED,0.7597446475576769,Signal: BUY (76.0%),Take Profit
CRPU.SI,LONG,2025-10-15,0.6443967223167419,1556.269625197251,2026-07-15,0.6850000023841858,60.086301838606914,5.982550284377166,273,1.002855045518213,1.0660446969705528,CLOSED,0.7597446475576769,Signal: BUY (76.0%),Take Profit
CRPU.SI,LONG,2026-07-15,0.6850000023841858,1472.9446966093785,2026-07-30,0.6899999976158142,4.326768022742499,0.4281891354798949,15,1.0089671206891981,1.0163318371486973,CLOSED,1.0,Signal: BUY (100.0%),End of backtest
CRPU.SI,LONG,2026-07-15,0.6850000023841858,1472.9446966093785,2026-07-30,0.6899999976158142,4.326768022742499,0.4281891354798949,15,1.0089671206891981,1.0163318371486973,CLOSED,1.0,Signal: BUY (100.0%),End of backtest
