ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
META,LONG,2025-01-22,623.5,16.038492381716118,2025-01-28,674.33,784.013712910988,7.828394537303926,6,10.0,10.815236567762632,CLOSED,0.5096782598253066,Signal: BUY (51.0%),Take Profit
META,LONG,2025-01-22,623.5,16.038492381716118,2025-01-28,674.33,784.013712910988,7.828394537303926,6,10.0,10.815236567762632,CLOSED,0.5096782598253066,Signal: BUY (51.0%),Take Profit
META,LONG,2025-01-28,674.33,14.947343486304165,2025-02-10,717.4,612.5780844298297,6.0683972928392365,13,10.079442133119489,10.723224217074607,CLOSED,0.4518830031168361,Signal: BUY (45.2%),Take Profit
META,LONG,2025-01-28,674.33,14.947343486304165,2025-02-10,717.4,612.5780844298297,6.0683972928392365,13,10.079442133119489,10.723224217074607,CLOSED,0.4518830031168361,Signal: BUY (45.2%),Take Profit
META,LONG,2025-02-10,717.4,14.136799658321689,2025-02-21,683.55,-508.2380926561782,-5.003844247567877,11,10.14174007487998,9.66320940644579,CLOSED,0.6277404083851329,Signal: BUY (62.8%),Stop Loss
META,LONG,2025-02-10,717.4,14.136799658321689,2025-02-21,683.55,-508.2380926561782,-5.003844247567877,11,10.14174007487998,9.66320940644579,CLOSED,0.6277404083851329,Signal: BUY (62.8%),Stop Loss
META,LONG,2025-02-21,683.55,14.763962421312891,2025-03-03,655.05,-450.41748915317294,-4.45647087849684,10,10.091906513088427,9.67113358408101,CLOSED,0.47664907954797053,Signal: BUY (47.7%),Stop Loss
META,LONG,2025-02-21,683.55,14.763962421312891,2025-03-03,655.05,-450.41748915317294,-4.45647087849684,10,10.091906513088427,9.67113358408101,CLOSED,0.47664907954797053,Signal: BUY (47.7%),Stop Loss
META,LONG,2025-03-04,640.0,15.699770181528075,2025-03-10,597.99,-688.7015830565397,-6.84395048052921,6,10.047852916177968,9.388305570851973,CLOSED,0.5327999999999999,Signal: BUY (53.3%),Stop Loss
META,LONG,2025-03-04,640.0,15.699770181528075,2025-03-10,597.99,-688.7015830565397,-6.84395048052921,6,10.047852916177968,9.388305570851973,CLOSED,0.5327999999999999,Signal: BUY (53.3%),Stop Loss
META,LONG,2025-03-10,597.99,16.689166316822465,2025-04-03,531.62,-1135.9383421922266,-11.365151807398194,24,9.979954565796668,8.872294597349159,CLOSED,0.46199999999999997,Signal: BUY (46.2%),Stop Loss
META,LONG,2025-03-10,597.99,16.689166316822465,2025-04-03,531.62,-1135.9383421922266,-11.365151807398194,24,9.979954565796668,8.872294597349159,CLOSED,0.46199999999999997,Signal: BUY (46.2%),Stop Loss
META,LONG,2025-04-03,531.62,18.560820405619804,2025-04-04,504.73,-527.9537200481609,-5.342523252854421,1,9.867303344035601,9.368202883328484,CLOSED,0.5162012664077587,Signal: BUY (51.6%),Stop Loss
META,LONG,2025-04-03,531.62,18.560820405619804,2025-04-04,504.73,-527.9537200481609,-5.342523252854421,1,9.867303344035601,9.368202883328484,CLOSED,0.5162012664077587,Signal: BUY (51.6%),Stop Loss
