ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AMZN,LONG,2025-10-03,219.51,4.555601111566672,2025-10-31,244.22,109.40005011161236,10.923619581788552,28,1.0000000000000002,1.1125689034668127,CLOSED,0.6619840028986282,Signal: BUY (66.2%),Take Profit
AMZN,LONG,2025-10-03,219.51,4.555601111566672,2025-10-31,244.22,109.40005011161236,10.923619581788552,28,1.0000000000000002,1.1125689034668127,CLOSED,0.6619840028986282,Signal: BUY (66.2%),Take Profit
AMZN,LONG,2026-01-16,239.12,4.228193515625354,2026-02-05,222.69,-72.39815253290112,-7.1499955653672504,20,1.0110456334563347,0.9415764139946101,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-01-16,239.12,4.228193515625354,2026-02-05,222.69,-72.39815253290112,-7.1499955653672504,20,1.0110456334563347,0.9415764139946101,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-02-17,201.15,4.99082003134684,2026-03-04,216.82,75.07713031845185,7.467320024189411,15,1.0039034493054169,1.0821095991966219,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-02-17,201.15,4.99082003134684,2026-03-04,216.82,75.07713031845185,7.467320024189411,15,1.0039034493054169,1.0821095991966219,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-03-05,218.94,4.620057837716668,2026-03-12,209.53,-46.444078525503414,-4.584657224449238,7,1.0115154629896872,0.9680407187367733,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-05,218.94,4.620057837716668,2026-03-12,209.53,-46.444078525503414,-4.584657224449238,7,1.0115154629896872,0.9680407187367733,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.755691097318517,2026-03-27,199.34,-61.903023851178204,-6.138247054656519,11,1.006970032946223,0.9479994633394734,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.755691097318517,2026-03-27,199.34,-61.903023851178204,-6.138247054656519,11,1.006970032946223,0.9479994633394734,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
AMZN,LONG,2026-03-31,208.27,4.805672823910883,2026-04-08,221.25,59.28143436737366,5.914075063042799,8,1.0008774790359196,1.063255112290283,CLOSED,0.6796385441611746,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-03-31,208.27,4.805672823910883,2026-04-08,221.25,59.28143436737366,5.914075063042799,8,1.0008774790359196,1.063255112290283,CLOSED,0.6796385441611746,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-04-08,221.25,4.551000357524172,2026-04-10,238.38,74.82097168289567,7.419629877218056,2,1.006908829102223,1.0848674652266124,CLOSED,0.7212123685459398,Signal: BUY (72.1%),Take Profit
AMZN,LONG,2026-04-08,221.25,4.551000357524172,2026-04-10,238.38,74.82097168289567,7.419629877218056,2,1.006908829102223,1.0848674652266124,CLOSED,0.7212123685459398,Signal: BUY (72.1%),Take Profit
AMZN,LONG,2026-04-14,249.02,4.073951951992728,2026-04-24,263.99,57.85209358499344,5.694006977646932,10,1.0144955150852293,1.0754825758065605,CLOSED,0.6709059618356791,Signal: BUY (67.1%),Take Profit
AMZN,LONG,2026-04-14,249.02,4.073951951992728,2026-04-24,263.99,57.85209358499344,5.694006977646932,10,1.0144955150852293,1.0754825758065605,CLOSED,0.6709059618356791,Signal: BUY (67.1%),Take Profit
AMZN,LONG,2026-06-03,250.02,4.081214396241394,2026-06-10,238.0,-52.04376841730209,-5.092764820451903,7,1.0203852233482733,0.9713290263054517,CLOSED,0.6591349035590143,Signal: BUY (65.9%),Stop Loss
AMZN,LONG,2026-06-03,250.02,4.081214396241394,2026-06-10,238.0,-52.04376841730209,-5.092764820451903,7,1.0203852233482733,0.9713290263054517,CLOSED,0.6591349035590143,Signal: BUY (65.9%),Stop Loss
AMZN,LONG,2026-06-10,238.0,4.265884168987503,2026-06-25,227.01,-49.85758521330399,-4.9033655399254075,15,1.0152804322190256,0.9683983652018531,CLOSED,0.6953480656333645,Signal: BUY (69.5%),Stop Loss
AMZN,LONG,2026-06-10,238.0,4.265884168987503,2026-06-25,227.01,-49.85758521330399,-4.9033655399254075,15,1.0152804322190256,0.9683983652018531,CLOSED,0.6953480656333645,Signal: BUY (69.5%),Stop Loss
AMZN,LONG,2026-06-26,232.69,4.342231542556906,2026-07-09,247.04,59.18637452882524,5.848979335157293,13,1.0103938576375666,1.0727048802732582,CLOSED,0.6536641889967242,Signal: BUY (65.4%),Take Profit
AMZN,LONG,2026-06-26,232.69,4.342231542556906,2026-07-09,247.04,59.18637452882524,5.848979335157293,13,1.0103938576375666,1.0727048802732582,CLOSED,0.6536641889967242,Signal: BUY (65.4%),Take Profit
AMZN,LONG,2026-07-13,247.31,4.109889005811914,2026-07-23,233.66,-59.065084902020885,-5.80240592974113,10,1.0164166500273446,0.9603166650980118,CLOSED,0.8066887559695013,Signal: BUY (80.7%),Stop Loss
AMZN,LONG,2026-07-13,247.31,4.109889005811914,2026-07-23,233.66,-59.065084902020885,-5.80240592974113,10,1.0164166500273446,0.9603166650980118,CLOSED,0.8066887559695013,Signal: BUY (80.7%),Stop Loss
