ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AMZN,LONG,2025-10-22,217.95,4.588208304657032,2025-10-31,244.22,117.35143381509533,11.717567030963089,9,1.0,1.1205322321633402,CLOSED,0.829277274679662,Signal: BUY (82.9%),Take Profit
AMZN,LONG,2025-10-22,217.95,4.588208304657032,2025-10-31,244.22,117.35143381509533,11.717567030963089,9,1.0,1.1205322321633402,CLOSED,0.829277274679662,Signal: BUY (82.9%),Take Profit
AMZN,LONG,2026-01-16,239.12,4.23152044995449,2026-02-05,222.69,-72.45511868124254,-7.149995565367242,20,1.0118411699931178,0.9423172890003655,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-01-16,239.12,4.23152044995449,2026-02-05,222.69,-72.45511868124254,-7.149995565367242,20,1.0118411699931178,0.9423172890003655,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-02-17,201.15,4.9947470347896745,2026-03-04,216.82,75.1362044079575,7.467320024189405,15,1.0046933660479431,1.0829610520830972,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-02-17,201.15,4.9947470347896745,2026-03-04,216.82,75.1362044079575,7.467320024189405,15,1.0046933660479431,1.0829610520830972,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-03-05,218.94,4.623693108658287,2026-03-12,209.53,-46.4806228318746,-4.584657224449239,7,1.0123113692096455,0.968802417057171,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-05,218.94,4.623693108658287,2026-03-12,209.53,-46.4806228318746,-4.584657224449239,7,1.0123113692096455,0.968802417057171,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.759433090657274,2026-03-27,199.34,-61.95173195651137,-6.138247054656523,11,1.0077623626157712,0.9487453922916211,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.759433090657274,2026-03-27,199.34,-61.95173195651137,-6.138247054656523,11,1.0077623626157712,0.9487453922916211,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
