ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-09-02,0.9726182222366333,1028.1526472950502,2024-09-17,1.0339545011520386,59.968462955788254,5.98786449883058,15,1.0,1.0630630575421014,CLOSED,0.6781732144120503,Signal: BUY (67.8%),Take Profit
BUOU.SI,LONG,2024-09-02,0.9726182222366333,1028.1526472950502,2024-09-17,1.0339545011520386,59.968462955788254,5.98786449883058,15,1.0,1.0630630575421014,CLOSED,0.6781732144120503,Signal: BUY (67.8%),Take Profit
BUOU.SI,LONG,2024-09-19,1.0339545011520386,973.0602249203936,2024-10-10,0.9901430010795593,-45.58558127079982,-4.524133320523125,21,1.006099999448456,0.9634687713338296,CLOSED,0.661044976371694,Signal: BUY (66.1%),Stop Loss
BUOU.SI,LONG,2024-09-19,1.0339545011520386,973.0602249203936,2024-10-10,0.9901430010795593,-45.58558127079982,-4.524133320523125,21,1.006099999448456,0.9634687713338296,CLOSED,0.661044976371694,Signal: BUY (66.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689029693604,1068.337395350503,2024-11-07,0.8937573432922363,-49.74023901965404,-4.958442592917519,3,1.0016399197599148,0.954834392208213,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689029693604,1068.337395350503,2024-11-07,0.8937573432922363,-49.74023901965404,-4.958442592917519,3,1.0016399197599148,0.954834392208213,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1126.2930727997639,2024-11-21,0.8474116325378418,-45.25666439290387,-4.533559978550422,10,0.9967637195735479,0.9544338515373103,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1126.2930727997639,2024-11-21,0.8474116325378418,-45.25666439290387,-4.533559978550422,10,0.9967637195735479,0.9544338515373103,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-27,0.815690279006958,1216.559322272306,2024-12-20,0.774905800819397,-52.51931887641251,-5.284568769064326,23,0.992335613012813,0.9427188758697241,CLOSED,0.7262407600119108,Signal: BUY (72.6%),Stop Loss
BUOU.SI,LONG,2024-11-27,0.815690279006958,1216.559322272306,2024-12-20,0.774905800819397,-52.51931887641251,-5.284568769064326,23,0.992335613012813,0.9427188758697241,CLOSED,0.7262407600119108,Signal: BUY (72.6%),Stop Loss
BUOU.SI,LONG,2024-12-27,0.8020954728126526,1230.751783684726,2025-02-28,0.7567793130874634,-58.65082629645019,-5.932348314010033,63,0.9871804338496158,0.9314074894380973,CLOSED,0.9687316817029463,Signal: BUY (96.9%),Stop Loss
BUOU.SI,LONG,2024-12-27,0.8020954728126526,1230.751783684726,2025-02-28,0.7567793130874634,-58.65082629645019,-5.932348314010033,63,0.9871804338496158,0.9314074894380973,CLOSED,0.9687316817029463,Signal: BUY (96.9%),Stop Loss
BUOU.SI,LONG,2025-03-03,0.7613109946250916,1289.1069320487516,2025-03-13,0.815690279006958,67.0513275459814,6.821900513733444,10,0.9814112806161355,1.0515119930726498,CLOSED,0.6685247396977326,Signal: BUY (66.9%),Take Profit
BUOU.SI,LONG,2025-03-03,0.7613109946250916,1289.1069320487516,2025-03-13,0.815690279006958,67.0513275459814,6.821900513733444,10,0.9814112806161355,1.0515119930726498,CLOSED,0.6685247396977326,Signal: BUY (66.9%),Take Profit
BUOU.SI,LONG,2025-03-13,0.815690279006958,1211.5113848573744,2025-04-07,0.7703742384910583,-57.78320183177118,-5.838454002114092,25,0.9882180595344179,0.9333171605327474,CLOSED,0.9314003629224579,Signal: BUY (93.1%),Stop Loss
BUOU.SI,LONG,2025-03-13,0.815690279006958,1211.5113848573744,2025-04-07,0.7703742384910583,-57.78320183177118,-5.838454002114092,25,0.9882180595344179,0.9333171605327474,CLOSED,0.9314003629224579,Signal: BUY (93.1%),Stop Loss
BUOU.SI,LONG,2025-04-14,0.743184506893158,1322.0617585526386,2025-04-15,0.7885006070137024,56.87320954325355,5.779741213577616,1,0.982535816112244,1.0424464991283584,CLOSED,0.7159493699597647,Signal: BUY (71.6%),Take Profit
BUOU.SI,LONG,2025-04-14,0.743184506893158,1322.0617585526386,2025-04-15,0.7885006070137024,56.87320954325355,5.779741213577616,1,0.982535816112244,1.0424464991283584,CLOSED,0.7159493699597647,Signal: BUY (71.6%),Take Profit
BUOU.SI,LONG,2025-04-17,0.7975638508796692,1239.1790138084416,2025-05-08,0.7567793130874634,-53.42850746354577,-5.3978719418746675,21,0.9883243861823314,0.9377850428623528,CLOSED,0.7234720084855958,Signal: BUY (72.3%),Stop Loss
BUOU.SI,LONG,2025-04-17,0.7975638508796692,1239.1790138084416,2025-05-08,0.7567793130874634,-53.42850746354577,-5.3978719418746675,21,0.9883243861823314,0.9377850428623528,CLOSED,0.7234720084855958,Signal: BUY (72.3%),Stop Loss
BUOU.SI,LONG,2025-05-26,0.747378408908844,1315.3682648428405,2025-06-27,0.7943833470344543,58.78682717275467,5.970918737224963,32,0.9830778409074291,1.0449066448087583,CLOSED,0.5589737243027119,Signal: BUY (55.9%),Take Profit
BUOU.SI,LONG,2025-05-26,0.747378408908844,1315.3682648428405,2025-06-27,0.7943833470344543,58.78682717275467,5.970918737224963,32,0.9830778409074291,1.0449066448087583,CLOSED,0.5589737243027119,Signal: BUY (55.9%),Take Profit
BUOU.SI,LONG,2025-06-27,0.7943833470344543,1245.0637674383327,2025-08-18,0.846088707447052,61.31273235727042,6.189819584015304,52,0.9890579228489902,1.0534343936810557,CLOSED,0.7230037998491529,Signal: BUY (72.3%),Take Profit
BUOU.SI,LONG,2025-06-27,0.7943833470344543,1245.0637674383327,2025-08-18,0.846088707447052,61.31273235727042,6.189819584015304,52,0.9890579228489902,1.0534343936810557,CLOSED,0.7230037998491529,Signal: BUY (72.3%),Take Profit
BUOU.SI,LONG,2025-08-18,0.846088707447052,1176.3439364457288,2025-09-16,0.8977941274642944,57.74624832058305,5.793254445540119,29,0.9952913207005438,1.0561146780192063,CLOSED,0.9114402896753961,Signal: BUY (91.1%),Take Profit
BUOU.SI,LONG,2025-08-18,0.846088707447052,1176.3439364457288,2025-09-16,0.8977941274642944,57.74624832058305,5.793254445540119,29,0.9952913207005438,1.0561146780192063,CLOSED,0.9114402896753961,Signal: BUY (91.1%),Take Profit
BUOU.SI,LONG,2025-09-16,0.8977941274642944,1115.142642623662,2025-12-02,0.9600461721420288,66.31227419874142,6.61356741842117,77,1.001168515832538,1.070588425443193,CLOSED,0.7898731992230595,Signal: BUY (79.0%),Take Profit
BUOU.SI,LONG,2025-09-16,0.8977941274642944,1115.142642623662,2025-12-02,0.9600461721420288,66.31227419874142,6.61356741842117,77,1.001168515832538,1.070588425443193,CLOSED,0.7898731992230595,Signal: BUY (79.0%),Take Profit
BUOU.SI,LONG,2025-12-04,0.9551974534988403,1055.177992160235,2026-01-13,1.0182307958602905,63.387918545357024,6.279667615315697,40,1.0079033310994758,1.0744147267315793,CLOSED,0.6545005290380497,Signal: BUY (65.5%),Take Profit
BUOU.SI,LONG,2025-12-04,0.9551974534988403,1055.177992160235,2026-01-13,1.0182307958602905,63.387918545357024,6.279667615315697,40,1.0079033310994758,1.0744147267315793,CLOSED,0.6545005290380497,Signal: BUY (65.5%),Take Profit
BUOU.SI,LONG,2026-01-20,1.0085333585739136,1005.7636965932479,2026-02-16,0.9648948907852173,-46.867190413379944,-4.613512933585221,27,1.014346238856903,0.9704562521800784,CLOSED,0.7023307597149544,Signal: BUY (70.2%),Stop Loss
BUOU.SI,LONG,2026-01-20,1.0085333585739136,1005.7636965932479,2026-02-16,0.9648948907852173,-46.867190413379944,-4.613512933585221,27,1.014346238856903,0.9704562521800784,CLOSED,0.7023307597149544,Signal: BUY (70.2%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1101.8662928555996,2026-03-23,0.8727692365646362,-51.04090737295735,-5.047191735673268,13,1.0097587599401168,0.9616750032118876,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1101.8662928555996,2026-03-23,0.8727692365646362,-51.04090737295735,-5.047191735673268,13,1.0097587599401168,0.9616750032118876,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-26,0.8679205179214478,1157.6558223294765,2026-04-15,0.9261051416397095,64.24247204219637,6.384279249133748,20,1.0047532408909787,1.0721110093084742,CLOSED,0.7102413809439538,Signal: BUY (71.0%),Take Profit
BUOU.SI,LONG,2026-03-26,0.8679205179214478,1157.6558223294765,2026-04-15,0.9261051416397095,64.24247204219637,6.384279249133748,20,1.0047532408909787,1.0721110093084742,CLOSED,0.7102413809439538,Signal: BUY (71.0%),Take Profit
BUOU.SI,LONG,2026-04-15,0.9261051416397095,1091.9724832940576,2026-05-26,0.9850000143051147,61.18126899327035,6.04081501855294,41,1.0112813313077085,1.0755929116654384,CLOSED,0.9180839923063305,Signal: BUY (91.8%),Take Profit
BUOU.SI,LONG,2026-04-15,0.9261051416397095,1091.9724832940576,2026-05-26,0.9850000143051147,61.18126899327035,6.04081501855294,41,1.0112813313077085,1.0755929116654384,CLOSED,0.9180839923063305,Signal: BUY (91.8%),Take Profit
