ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
CRPU.SI,LONG,2024-09-26,0.5996199250221252,1667.7230997003664,2024-10-02,0.639011025428772,62.59490789867493,6.2501156164428275,6,1.0,1.0656934480707811,CLOSED,0.614415527024615,Signal: BUY (61.4%),Take Profit
CRPU.SI,LONG,2024-09-26,0.5996199250221252,1667.7230997003664,2024-10-02,0.639011025428772,62.59490789867493,6.2501156164428275,6,1.0,1.0656934480707811,CLOSED,0.614415527024615,Signal: BUY (61.4%),Take Profit
CRPU.SI,LONG,2024-10-02,0.639011025428772,1574.8754488031072,2024-10-22,0.6127502918243408,-44.31443687063245,-4.396830432559169,20,1.006362775462271,0.9650053908410937,CLOSED,0.6627415294286859,Signal: BUY (66.3%),Stop Loss
CRPU.SI,LONG,2024-10-02,0.639011025428772,1574.8754488031072,2024-10-22,0.6127502918243408,-44.31443687063245,-4.396830432559169,20,1.006362775462271,0.9650053908410937,CLOSED,0.6627415294286859,Signal: BUY (66.3%),Stop Loss
CRPU.SI,LONG,2024-10-22,0.6127502918243408,1635.298935884927,2025-01-15,0.5864896178245544,-45.885725869650855,-4.572418483790331,85,1.0020299001835231,0.9590858479360514,CLOSED,0.33315933556871136,Signal: BUY (33.3%),Stop Loss
CRPU.SI,LONG,2024-10-22,0.6127502918243408,1635.298935884927,2025-01-15,0.5864896178245544,-45.885725869650855,-4.572418483790331,85,1.0020299001835231,0.9590858479360514,CLOSED,0.33315933556871136,Signal: BUY (33.3%),Stop Loss
CRPU.SI,LONG,2025-01-17,0.5952432155609131,1675.8517481697909,2025-04-07,0.5666004419326782,-50.92165884407484,-5.097081038089399,80,0.9975393833839639,0.9495383411266549,CLOSED,0.6831760497217515,Signal: BUY (68.3%),Stop Loss
CRPU.SI,LONG,2025-01-17,0.5952432155609131,1675.8517481697909,2025-04-07,0.5666004419326782,-50.92165884407484,-5.097081038089399,80,0.9975393833839639,0.9495383411266549,CLOSED,0.6831760497217515,Signal: BUY (68.3%),Stop Loss
CRPU.SI,LONG,2025-04-14,0.5574617385864258,1780.4712013108026,2025-07-03,0.5940165519714355,62.00953159839139,6.238173921703455,80,0.9925445713857821,1.0576293638870828,CLOSED,0.6967012816660668,Signal: BUY (69.7%),Take Profit
CRPU.SI,LONG,2025-04-14,0.5574617385864258,1780.4712013108026,2025-07-03,0.5940165519714355,62.00953159839139,6.238173921703455,80,0.9925445713857821,1.0576293638870828,CLOSED,0.6967012816660668,Signal: BUY (69.7%),Take Profit
CRPU.SI,LONG,2025-07-03,0.5940165519714355,1681.5154896397842,2025-07-28,0.6305714249610901,58.3788396764611,5.835862977412196,25,0.9988480332423848,1.0603156183963038,CLOSED,0.6936060911136283,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-07-03,0.5940165519714355,1681.5154896397842,2025-07-28,0.6305714249610901,58.3788396764611,5.835862977412196,25,0.9988480332423848,1.0603156183963038,CLOSED,0.6936060911136283,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-08-01,0.6168633699417114,1628.8677920485975,2025-09-12,0.65871661901474,65.05678266735458,6.464974408329756,42,1.0047888753926126,1.0729622848002567,CLOSED,0.6937252284293708,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-08-01,0.6168633699417114,1628.8677920485975,2025-09-12,0.65871661901474,65.05678266735458,6.464974408329756,42,1.0047888753926126,1.0729622848002567,CLOSED,0.6937252284293708,Signal: BUY (69.4%),Take Profit
CRPU.SI,LONG,2025-09-17,0.6682632565498352,1513.4730681424703,2025-10-14,0.6396234035491943,-46.31482304639326,-4.572426946637798,27,1.011398441217358,0.9680527950253286,CLOSED,0.7126711972464944,Signal: BUY (71.3%),Stop Loss
CRPU.SI,LONG,2025-09-17,0.6682632565498352,1513.4730681424703,2025-10-14,0.6396234035491943,-46.31482304639326,-4.572426946637798,27,1.011398441217358,0.9680527950253286,CLOSED,0.7126711972464944,Signal: BUY (71.3%),Stop Loss
CRPU.SI,LONG,2025-10-15,0.6443967223167419,1562.4938746656494,2026-07-15,0.6850000023841858,60.32661503769623,5.982550284377147,273,1.0068659314745307,1.0703083078712454,CLOSED,0.7597446475576769,Signal: BUY (76.0%),Take Profit
CRPU.SI,LONG,2025-10-15,0.6443967223167419,1562.4938746656494,2026-07-15,0.6850000023841858,60.32661503769623,5.982550284377147,273,1.0068659314745307,1.0703083078712454,CLOSED,0.7597446475576769,Signal: BUY (76.0%),Take Profit
CRPU.SI,LONG,2026-07-15,0.6850000023841858,1478.8356907510197,2026-07-17,0.6850000023841858,-3.03900735507068,-0.2995506739890044,2,1.0130024516902676,1.0130024516902676,CLOSED,1.0,Signal: BUY (100.0%),End of backtest
CRPU.SI,LONG,2026-07-15,0.6850000023841858,1478.8356907510197,2026-07-17,0.6850000023841858,-3.03900735507068,-0.2995506739890044,2,1.0130024516902676,1.0130024516902676,CLOSED,1.0,Signal: BUY (100.0%),End of backtest
