ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AMZN,LONG,2025-10-08,225.22,4.440103010389841,2025-10-15,215.57,-45.78272355918659,-4.571415233069056,7,0.9999999999999999,0.957153005949738,CLOSED,0.8293116594852113,Signal: BUY (82.9%),Stop Loss
AMZN,LONG,2025-10-08,225.22,4.440103010389841,2025-10-15,215.57,-45.78272355918659,-4.571415233069056,7,0.9999999999999999,0.957153005949738,CLOSED,0.8293116594852113,Signal: BUY (82.9%),Stop Loss
AMZN,LONG,2025-10-21,222.03,4.483716548639278,2025-10-31,244.22,96.35787095310093,9.664656732866733,10,0.995519585294379,1.0950132555086847,CLOSED,0.8302918680838547,Signal: BUY (83.0%),Take Profit
AMZN,LONG,2025-10-21,222.03,4.483716548639278,2025-10-31,244.22,96.35787095310093,9.664656732866733,10,0.995519585294379,1.0950132555086847,CLOSED,0.8302918680838547,Signal: BUY (83.0%),Take Profit
AMZN,LONG,2026-01-16,239.12,4.203997570390302,2026-02-05,222.69,-71.98385225848574,-7.149995565367252,20,1.0052598990317292,0.9361882189502164,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-01-16,239.12,4.203997570390302,2026-02-05,222.69,-71.98385225848574,-7.149995565367252,20,1.0052598990317292,0.9361882189502164,CLOSED,0.725532476371694,Signal: BUY (72.6%),Stop Loss
AMZN,LONG,2026-02-17,201.15,4.9622599364244575,2026-03-04,216.82,74.64749952533043,7.467320024189436,15,0.9981585862117797,1.075917199415551,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-02-17,201.15,4.9622599364244575,2026-03-04,216.82,74.64749952533043,7.467320024189436,15,0.9981585862117797,1.075917199415551,CLOSED,0.6803606003028805,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-03-05,218.94,4.593619438903783,2026-03-12,209.53,-46.17830110156524,-4.584657224449248,7,1.0057270399535942,0.9625010810335096,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-05,218.94,4.593619438903783,2026-03-12,209.53,-46.17830110156524,-4.584657224449248,7,1.0057270399535942,0.9625010810335096,CLOSED,0.900340249484285,Signal: BUY (90.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.728476533718178,2026-03-27,199.34,-61.54878221832678,-6.138247054656522,11,1.0012076212494871,0.9425745122313817,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
AMZN,LONG,2026-03-16,211.74,4.728476533718178,2026-03-27,199.34,-61.54878221832678,-6.138247054656522,11,1.0012076212494871,0.9425745122313817,CLOSED,0.6701797648067515,Signal: BUY (67.0%),Stop Loss
AMZN,LONG,2026-03-31,208.27,4.778172238605312,2026-04-08,221.25,58.94219484720816,5.914075063042812,8,0.9951499321343285,1.0571706077914254,CLOSED,0.6796385441611746,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-03-31,208.27,4.778172238605312,2026-04-08,221.25,58.94219484720816,5.914075063042812,8,0.9951499321343285,1.0571706077914254,CLOSED,0.6796385441611746,Signal: BUY (68.0%),Take Profit
AMZN,LONG,2026-04-08,221.25,4.52495714190303,2026-04-10,238.38,74.39280676409976,7.41962987721809,2,1.0011467676460455,1.0786592834868443,CLOSED,0.7212123685459398,Signal: BUY (72.1%),Take Profit
AMZN,LONG,2026-04-08,221.25,4.52495714190303,2026-04-10,238.38,74.39280676409976,7.41962987721809,2,1.0011467676460455,1.0786592834868443,CLOSED,0.7212123685459398,Signal: BUY (72.1%),Take Profit
AMZN,LONG,2026-04-14,249.02,4.050638658039563,2026-04-24,263.99,57.52103350391087,5.694006977646928,10,1.008690038625012,1.0693280993358643,CLOSED,0.6709059618356791,Signal: BUY (67.1%),Take Profit
