ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.214263677597046,823.5443573334412,2024-09-12,1.2952146530151367,63.56671894766748,6.347151168014725,15,1.0,1.066666719026207,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.214263677597046,823.5443573334412,2024-09-12,1.2952146530151367,63.56671894766748,6.347151168014725,15,1.0,1.066666719026207,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3042091131210327,771.7014051697683,2024-10-24,1.241247296333313,-51.53422091908635,-5.112675625321188,41,1.0064600052307184,0.9578722827435935,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3042091131210327,771.7014051697683,2024-10-24,1.241247296333313,-51.53422091908635,-5.112675625321188,41,1.0064600052307184,0.9578722827435935,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.223504900932312,818.4722423180624,2024-11-08,1.1687209606170654,-47.776090170389125,-4.763761206466176,10,1.0014047997532083,0.9565656652803695,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-10-29,1.223504900932312,818.4722423180624,2024-11-08,1.1687209606170654,-47.776090170389125,-4.763761206466176,10,1.0014047997532083,0.9565656652803695,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.177851676940918,846.222923286985,2025-02-03,1.1226532459259033,-49.63028765567731,-4.971877828610731,70,0.996725089259421,0.9500149116050404,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.177851676940918,846.222923286985,2025-02-03,1.1226532459259033,-49.63028765567731,-4.971877828610731,70,0.996725089259421,0.9500149116050404,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2025-02-17,1.141209363937378,869.1300902682771,2025-03-20,1.224712610244751,69.49074303233863,6.99561482334082,31,0.9918593974938964,1.0644345814947176,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.141209363937378,869.1300902682771,2025-03-20,1.224712610244751,69.49074303233863,6.99561482334082,31,0.9918593974938964,1.0644345814947176,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.224712610244751,815.6291346558877,2025-04-07,1.1133750677108765,-93.67066211589793,-9.36323053212553,18,0.9989112864960797,0.9081011430244625,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-03-20,1.224712610244751,815.6291346558877,2025-04-07,1.1133750677108765,-93.67066211589793,-9.36323053212553,18,0.9989112864960797,0.9081011430244625,CLOSED,0.6768786343460781,Signal: BUY (67.7%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0205938816070557,969.6702956396834,2025-04-17,1.0948185920715332,68.89661798173199,6.951361875818594,3,0.9896395709059658,1.0616130678458255,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-14,1.0205938816070557,969.6702956396834,2025-04-17,1.0948185920715332,68.89661798173199,6.951361875818594,3,0.9896395709059658,1.0616130678458255,CLOSED,0.6675367843386252,Signal: BUY (66.8%),Take Profit
M44U.SI,LONG,2025-04-17,1.0948185920715332,910.31683472814,2025-04-25,1.0484282970428467,-45.156417118827676,-4.524116544737447,8,0.9966317953360767,0.9544019288034583,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-04-17,1.0948185920715332,910.31683472814,2025-04-25,1.0484282970428467,-45.156417118827676,-4.524116544737447,8,0.9966317953360767,0.9544019288034583,CLOSED,0.7071811205667946,Signal: BUY (70.7%),Stop Loss
M44U.SI,LONG,2025-06-18,1.085939884185791,913.6911902396298,2025-08-25,1.1697031259536743,73.44229434919203,7.39077635320437,68,0.9922137053104011,1.0687474413796283,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-06-18,1.085939884185791,913.6911902396298,2025-08-25,1.1697031259536743,73.44229434919203,7.39077635320437,68,0.9922137053104011,1.0687474413796283,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-08-28,1.1601154804229736,861.6909261810578,2025-10-06,1.2368171215057373,62.99498553358933,6.292196621035282,39,0.999660982802655,1.0657540909468688,CLOSED,0.4124162108479791,Signal: BUY (41.2%),Take Profit
M44U.SI,LONG,2025-08-28,1.1601154804229736,861.6909261810578,2025-10-06,1.2368171215057373,62.99498553358933,6.292196621035282,39,0.999660982802655,1.0657540909468688,CLOSED,0.4124162108479791,Signal: BUY (41.2%),Take Profit
M44U.SI,LONG,2025-10-29,1.3039313554763794,771.5618984729033,2025-11-18,1.2439537048339844,-49.22524654692654,-4.885527300328082,20,1.0060637521097016,0.9597872821141106,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
M44U.SI,LONG,2025-10-29,1.3039313554763794,771.5618984729033,2025-11-18,1.2439537048339844,-49.22524654692654,-4.885527300328082,20,1.0060637521097016,0.9597872821141106,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
