ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2326421737670898,811.2654436801316,2024-09-12,1.3148185014724731,63.56681473347794,6.34716073224942,15,1.0,1.0666668149559118,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2326421737670898,811.2654436801316,2024-09-12,1.3148185014724731,63.56681473347794,6.34716073224942,15,1.0,1.0666668149559118,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3239490985870361,760.1954001768077,2024-10-24,1.2600343227386475,-51.53421706981419,-5.112675194755261,41,1.0064600148140956,0.9578722962108189,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3239490985870361,760.1954001768077,2024-10-24,1.2600343227386475,-51.53421706981419,-5.112675194755261,41,1.0064600148140956,0.9578722962108189,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.242023229598999,806.2689858433487,2024-11-08,1.1864103078842163,-47.77592995894531,-4.763745184333451,10,1.0014048097226655,0.9565658357319021,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-10-29,1.242023229598999,806.2689858433487,2024-11-08,1.1864103078842163,-47.77592995894531,-4.763745184333451,10,1.0014048097226655,0.9565658357319021,CLOSED,0.7926682867323176,Signal: BUY (79.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1956790685653687,833.6058909645052,2025-02-03,1.1396452188491821,-49.63025734178484,-4.971874662124933,70,0.9967251152590438,0.950014968042211,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2024-11-25,1.1956790685653687,833.6058909645052,2025-02-03,1.1396452188491821,-49.63025734178484,-4.971874662124933,70,0.9967251152590438,0.950014968042211,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2025-02-17,1.158482313156128,856.1714022433747,2025-03-20,1.2432492971420288,69.49062666224859,6.995602903609119,31,0.9918594265290305,1.0644344940721808,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.158482313156128,856.1714022433747,2025-03-20,1.2432492971420288,69.49062666224859,6.995602903609119,31,0.9918594265290305,1.0644344940721808,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2432492971420288,803.468223298074,2025-04-07,1.1302266120910645,-93.67065465802466,-9.36322962359077,18,0.9989113038912851,0.908101167941009,CLOSED,0.8164443849918561,Signal: BUY (81.6%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2432492971420288,803.468223298074,2025-04-07,1.1302266120910645,-93.67065465802466,-9.36322962359077,18,0.9989113038912851,0.908101167941009,CLOSED,0.8164443849918561,Signal: BUY (81.6%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0360411405563354,955.2126361677645,2025-04-17,1.111389398574829,68.89672899308835,6.951372948930139,3,0.9896395890490746,1.0616131972215688,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-14,1.0360411405563354,955.2126361677645,2025-04-17,1.111389398574829,68.89672899308835,6.951372948930139,3,0.9896395890490746,1.0616131972215688,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-17,1.111389398574829,896.7440447656875,2025-04-25,1.0642967224121094,-45.15662725940945,-4.524137465448634,8,0.9966318245876971,0.954401747686699,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-04-17,1.111389398574829,896.7440447656875,2025-04-25,1.0642967224121094,-45.15662725940945,-4.524137465448634,8,0.9966318245876971,0.954401747686699,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-06-18,1.102376103401184,900.0682348602005,2025-08-25,1.18740713596344,73.44228964894853,7.390775818897881,68,0.9922137135403697,1.0687474449270193,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-06-18,1.102376103401184,900.0682348602005,2025-08-25,1.18740713596344,73.44228964894853,7.390775818897881,68,0.9922137135403697,1.0687474449270193,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-09-09,1.226338505744934,815.1590983078103,2025-10-29,1.3236669301986694,76.22016051966114,7.613181091972845,50,0.9996609905631879,1.0789991412806146,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-09-09,1.226338505744934,815.1590983078103,2025-10-29,1.3236669301986694,76.22016051966114,7.613181091972845,50,0.9996609905631879,1.0789991412806146,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-10-29,1.3236669301986694,761.0577227841956,2025-11-18,1.2627816200256348,-49.289890476897426,-4.885517614096833,20,1.007386939621746,0.9610497041104469,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
M44U.SI,LONG,2025-10-29,1.3236669301986694,761.0577227841956,2025-11-18,1.2627816200256348,-49.289890476897426,-4.885517614096833,20,1.007386939621746,0.9610497041104469,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
