ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-09-05,0.9813805818557739,1018.9726783762289,2024-10-29,0.9375689625740051,-47.57587877897811,-4.75046218462088,54,1.0,0.9553571569564564,CLOSED,0.6772927597065316,Signal: BUY (67.7%),Stop Loss
BUOU.SI,LONG,2024-09-05,0.9813805818557739,1018.9726783762289,2024-10-29,0.9375689625740051,-47.57587877897811,-4.75046218462088,54,1.0,0.9553571569564564,CLOSED,0.6772927597065316,Signal: BUY (67.7%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1061.6180992674283,2024-11-07,0.8937572836875916,-49.427524898151546,-4.958454973370157,3,0.9953401799799501,0.9488289087148406,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1061.6180992674283,2024-11-07,0.8937572836875916,-49.427524898151546,-4.958454973370157,3,0.9953401799799501,0.9488289087148406,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1119.2093223326608,2024-11-21,0.847411572933197,-44.97209201748797,-4.533566693401888,10,0.9904946359445697,0.9484309322794175,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1119.2093223326608,2024-11-21,0.847411572933197,-44.97209201748797,-4.533566693401888,10,0.9904946359445697,0.9484309322794175,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1182.62718184225,2024-12-18,0.7975638508796692,-45.7676563096461,-4.634354367945457,16,0.986094373021232,0.9432206893050756,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338167667388916,1182.62718184225,2024-12-18,0.7975638508796692,-45.7676563096461,-4.634354367945457,16,0.986094373021232,0.9432206893050756,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-20,0.7749058604240417,1266.7526770364436,2025-03-14,0.8292852640151978,65.8370849726997,6.69697787097762,84,0.9816140731433837,1.0504993282181256,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2024-12-20,0.7749058604240417,1266.7526770364436,2025-03-14,0.8292852640151978,65.8370849726997,6.69697787097762,84,0.9816140731433837,1.0504993282181256,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1198.2965679783515,2025-04-07,0.7703742384910583,-68.02973555798076,-6.873205089920366,21,0.9882993873107219,0.9231368060427713,CLOSED,0.7933634524370109,Signal: BUY (79.3%),Stop Loss
