Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,56.82,270.14,5.0668,267.61,274.19,1d
US,MSFT,MSFT,HOLD,28.09,507.16,9.7002,502.31,514.92,1d
US,GOOGL,GOOGL,HOLD,63.18,284.31,7.4125,280.60,290.24,1d
US,NVDA,NVDA,HOLD,59.86,195.21,6.6825,191.87,200.56,1d
US,AMZN,AMZN,HOLD,52.97,250.20,7.2722,246.56,256.02,1d
US,BABA,BABA,HOLD,61.49,164.82,6.0032,161.82,169.62,1d
US,V,V,BUY,34.58,340.04,6.3074,336.89,345.09,1d
US,MA,MA,HOLD,49.15,553.31,10.8455,547.89,561.99,1d
US,AMD,AMD,HOLD,59.23,256.33,11.3687,250.65,265.42,1d
US,VOO,VOO,BUY,67.43,622.86,6.3892,619.67,627.97,1d
US,META,META,BUY,74.77,635.95,21.4942,625.20,653.15,1d
SG,CRPU.SI,CRPU.SI,BUY,71.20,0.69,0.0089,0.69,0.70,1d
SG,J69U.SI,J69U.SI,HOLD,43.19,2.27,0.0350,2.25,2.30,1d
SG,BUOU.SI,BUOU.SI,BUY,83.16,0.95,0.0146,0.95,0.97,1d
SG,M44U.SI,M44U.SI,HOLD,46.88,1.31,0.0272,1.30,1.33,1d
SG,ME8U.SI,ME8U.SI,HOLD,51.90,2.04,0.0285,2.03,2.06,1d
