Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,56.82,270.14,5.0668,267.61,274.19,1d
MSFT,MSFT,HOLD,28.09,507.16,9.7002,502.31,514.92,1d
GOOGL,GOOGL,HOLD,63.18,284.31,7.4125,280.60,290.24,1d
NVDA,NVDA,HOLD,59.86,195.21,6.6825,191.87,200.56,1d
AMZN,AMZN,HOLD,52.97,250.20,7.2722,246.56,256.02,1d
BABA,BABA,HOLD,61.49,164.82,6.0032,161.82,169.62,1d
V,V,BUY,34.58,340.04,6.3074,336.89,345.09,1d
MA,MA,HOLD,49.15,553.31,10.8455,547.89,561.99,1d
AMD,AMD,HOLD,59.23,256.33,11.3687,250.65,265.42,1d
VOO,VOO,BUY,67.43,622.86,6.3892,619.67,627.97,1d
META,META,BUY,74.77,635.95,21.4942,625.20,653.15,1d
